"","dow_num","temp","TOTAL_CRIMES","BAR_OR_TAVERN","BATTERY"
"206",4,69.5,0.907114624505929,0,0.379310344827586
"207",5,67.1,0.938735177865613,0.228571428571429,0.4
"208",6,67.1,0.958498023715415,0.342857142857143,0.737931034482759
"209",7,66.9,0.972332015810277,0.228571428571429,0.83448275862069
"210",1,72.8,0.936758893280632,0,0.572413793103448
"211",2,73,0.861660079051383,0.142857142857143,0.358620689655172
"212",3,72.9,0.735177865612648,0.0571428571428571,0.310344827586207
"216",7,73.3,0.990118577075099,0.8,0.83448275862069
"217",1,70.2,0.924901185770751,0,0.503448275862069
"218",2,68.9,0.875494071146245,0.0285714285714286,0.441379310344828
"219",3,70.2,0.865612648221344,0.0857142857142857,0.351724137931034
"220",4,73.3,0.946640316205534,0.0571428571428571,0.482758620689655
"221",5,73.7,0.899209486166008,0.142857142857143,0.496551724137931
"222",6,71.2,0.907114624505929,0.228571428571429,0.710344827586207
"223",7,68.8,0.911067193675889,0.342857142857143,0.710344827586207
"224",1,71.2,0.727272727272727,0,0.379310344827586
"225",2,71.2,0.83201581027668,0.0285714285714286,0.206896551724138
"226",3,71.1,0.893280632411067,0.0285714285714286,0.379310344827586
"227",4,68.6,0.934782608695652,0.371428571428571,0.379310344827586
"228",5,66.6,0.855731225296443,0.228571428571429,0.303448275862069
"229",6,67.5,0.928853754940711,0.257142857142857,0.696551724137931
"230",7,71.2,0.826086956521739,0.314285714285714,0.793103448275862
"231",1,73.3,0.881422924901186,0.142857142857143,0.344827586206897
"232",2,75.5,0.772727272727273,0,0.344827586206897
"233",3,70.6,0.75296442687747,0.0857142857142857,0.227586206896552
"234",4,74.6,0.816205533596838,0.142857142857143,0.393103448275862
"235",5,72,0.869565217391304,0.114285714285714,0.331034482758621
"236",6,68.3,0.942687747035573,0.2,0.682758620689655
"237",7,65.5,0.841897233201581,0.0857142857142857,0.882758620689655
"238",1,64.3,0.768774703557312,0.0571428571428571,0.324137931034483
"239",2,60.4,0.772727272727273,0.0571428571428571,0.344827586206897
"240",3,65.4,0.814229249011858,0.0571428571428571,0.344827586206897
"241",4,71,0.853754940711462,0.0571428571428571,0.420689655172414
"242",5,68,0.841897233201581,0.0857142857142857,0.406896551724138
"243",6,70.3,0.857707509881423,0.342857142857143,0.503448275862069
"245",1,64.9,0.861660079051383,0.0571428571428571,0.606896551724138
"246",2,70,0.6699604743083,0.0285714285714286,0.2
"247",3,66.6,0.675889328063241,0.0571428571428571,0.241379310344828
"248",4,67.7,0.608695652173913,0.0285714285714286,0.303448275862069
"249",5,59.3,0.853754940711462,0.257142857142857,0.379310344827586
"250",6,62.1,0.782608695652174,0.228571428571429,0.586206896551724
"251",7,66,0.74901185770751,0.2,0.689655172413793
"252",1,63.9,0.863636363636364,0.0285714285714286,0.406896551724138
"253",2,62.8,0.74901185770751,0.0285714285714286,0.441379310344828
"254",3,68.3,0.808300395256917,0.0285714285714286,0.468965517241379
"255",4,65.4,0.877470355731225,0.0857142857142857,0.468965517241379
"256",5,59.6,0.940711462450593,0.257142857142857,0.696551724137931
"257",6,60.7,0.83596837944664,0.457142857142857,0.572413793103448
"258",7,68.2,0.877470355731225,0.342857142857143,0.744827586206897
"259",1,65.4,0.91897233201581,0.0285714285714286,0.43448275862069
"260",2,61.5,0.869565217391304,0.0857142857142857,0.468965517241379
"261",3,56,0.822134387351779,0,0.413793103448276
"262",4,57.3,0.885375494071146,0.0571428571428571,0.43448275862069
"263",5,58.8,0.938735177865613,0.257142857142857,0.496551724137931
"264",6,67,0.822134387351779,0.342857142857143,0.503448275862069
"265",7,64.6,0.622529644268775,0.4,0.503448275862069
"266",1,68.5,0.839920948616601,0,0.358620689655172
"267",2,68.6,0.822134387351779,0.0857142857142857,0.351724137931034
"268",3,63.8,0.735177865612648,0.0857142857142857,0.310344827586207
"269",4,64.7,0.727272727272727,0.0285714285714286,0.406896551724138
"270",5,63.5,0.646245059288538,0.2,0.310344827586207
"271",6,63.8,0.709486166007905,0.285714285714286,0.393103448275862
"272",7,66.9,0.735177865612648,0.4,0.586206896551724
"273",1,56.3,0.814229249011858,0.0571428571428571,0.241379310344828
"275",3,67.6,0.768774703557312,0.114285714285714,0.275862068965517
"276",4,55.3,0.768774703557312,0.0571428571428571,0.186206896551724
"277",5,57.4,0.741106719367589,0.2,0.310344827586207
"278",6,51.9,0.754940711462451,0.314285714285714,0.427586206896552
"279",7,52,0.650197628458498,0.371428571428571,0.337931034482759
"280",1,66.9,0.800395256916996,0.142857142857143,0.43448275862069
"281",2,61.3,0.733201581027668,0.0285714285714286,0.351724137931034
"282",3,56.9,0.776679841897233,0,0.268965517241379
"283",4,54.5,0.604743083003953,0.0857142857142857,0.179310344827586
"284",5,55.5,0.764822134387352,0.0285714285714286,0.248275862068966
"285",6,56.2,0.772727272727273,0.2,0.296551724137931
"286",7,57.6,0.703557312252964,0.314285714285714,0.531034482758621
"287",1,57.7,0.681818181818182,0.0857142857142857,0.213793103448276
"288",2,56.7,0.796442687747036,0.0285714285714286,0.220689655172414
"289",3,51.5,0.790513833992095,0.142857142857143,0.303448275862069
"290",4,58.2,0.662055335968379,0.114285714285714,0.227586206896552
"291",5,55,0.717391304347826,0.114285714285714,0.23448275862069
"292",6,50.5,0.745059288537549,0.228571428571429,0.696551724137931
"293",7,49.3,0.74901185770751,0.228571428571429,0.531034482758621
"294",1,55.2,0.733201581027668,0.0857142857142857,0.420689655172414
"295",2,56.3,0.630434782608696,0,0.268965517241379
"296",3,61.4,0.709486166007905,0,0.248275862068966
"297",4,55.5,0.741106719367589,0.0285714285714286,0.2
"298",5,55.9,0.810276679841897,0.171428571428571,0.427586206896552
"299",6,55.2,0.430830039525692,0.628571428571429,0.317241379310345
"300",7,53.4,0.711462450592885,0.628571428571429,0.531034482758621
"301",1,56,0.630434782608696,0.171428571428571,0.372413793103448
"302",2,55.1,0.58102766798419,0.0857142857142857,0.2
"303",3,57.8,0.468379446640316,0.0857142857142857,0.158620689655172
"304",4,62.5,0.490118577075099,0.285714285714286,0.144827586206897
"306",6,47,0.638339920948617,0.542857142857143,0.441379310344828
"307",7,51,0.75098814229249,0.371428571428571,0.593103448275862
"308",1,48.1,0.654150197628458,0.0285714285714286,0.393103448275862
"309",2,56.6,0.58300395256917,0.0285714285714286,0.206896551724138
"310",3,51.5,0.632411067193676,0.0571428571428571,0.268965517241379
"311",4,51.4,0.638339920948617,0.171428571428571,0.227586206896552
"312",5,42.7,0.6699604743083,0.0285714285714286,0.241379310344828
"313",6,35.3,0.729249011857708,0.285714285714286,0.379310344827586
"314",7,48.3,0.614624505928854,0.257142857142857,0.531034482758621
"315",1,51.5,0.302371541501976,0.0571428571428571,0
"316",2,53.9,0.407114624505929,0.0285714285714286,0.0413793103448276
"317",3,29,0.468379446640316,0.0857142857142857,0.110344827586207
"318",4,35,0.468379446640316,0.0285714285714286,0.0551724137931034
"319",5,49.3,0.824110671936759,0.142857142857143,0.372413793103448
"320",6,39.7,0.638339920948617,0.114285714285714,0.386206896551724
"321",7,41.5,0.713438735177866,0.457142857142857,0.524137931034483
"322",1,48.4,0.675889328063241,0.0285714285714286,0.282758620689655
"323",2,46.5,0.683794466403162,0,0.220689655172414
"324",3,44.8,0.766798418972332,0,0.413793103448276
"325",4,43.3,0.634387351778656,0.0857142857142857,0.268965517241379
"326",5,48.1,0.762845849802372,0.114285714285714,0.310344827586207
"327",6,40.4,0.713438735177866,0.514285714285714,0.4
"328",7,50.2,0.705533596837945,0.342857142857143,0.448275862068966
"329",1,45.4,0.697628458498024,0,0.144827586206897
"330",2,46.5,0.66600790513834,0,0.441379310344828
"331",3,48.5,0.58498023715415,0.0571428571428571,0.117241379310345
"332",4,47.2,0.3300395256917,0.0571428571428571,0.337931034482759
"333",5,40.5,0.608695652173913,0.2,0.358620689655172
"334",6,35,0.636363636363636,0.4,0.296551724137931
"335",7,36.7,0.756916996047431,0.285714285714286,0.386206896551724
"336",1,44.8,0.727272727272727,0.0571428571428571,0.2
"337",2,39.9,0.689723320158103,0.114285714285714,0.220689655172414
"338",3,36.6,0.800395256916996,0.0857142857142857,0.303448275862069
"339",4,39.6,0.709486166007905,0.0285714285714286,0.36551724137931
"340",5,38.3,0.780632411067194,0.171428571428571,0.324137931034483
"341",6,36.4,0.709486166007905,0.2,0.379310344827586
"342",7,31.8,0.652173913043478,0.257142857142857,0.551724137931034
"343",1,48.2,0.719367588932806,0.0571428571428571,0.255172413793103
"344",2,53.1,0.660079051383399,0.0571428571428571,0.158620689655172
"345",3,39.9,0.523715415019763,0.0285714285714286,0.137931034482759
"346",4,31.1,0.622529644268775,0.171428571428571,0.16551724137931
"347",5,38.7,0.772727272727273,0.371428571428571,0.406896551724138
"348",6,52.7,0.673913043478261,0.457142857142857,0.489655172413793
"349",7,47.7,0.620553359683794,0.428571428571429,0.406896551724138
"350",1,35.4,0.559288537549407,0.0857142857142857,0.268965517241379
"351",2,37.5,0.650197628458498,0.0571428571428571,0.372413793103448
"352",3,39.3,0.616600790513834,0.142857142857143,0.36551724137931
"353",4,24.2,0.675889328063241,0.0857142857142857,0.262068965517241
"354",5,24.2,0.760869565217391,0.228571428571429,0.2
"355",6,33.3,0.802371541501976,0.4,0.462068965517241
"356",7,41.3,0.671936758893281,0.428571428571429,0.296551724137931
"357",1,44.3,0.691699604743083,0.142857142857143,0.213793103448276
"358",2,42.8,0.559288537549407,0.0571428571428571,0.262068965517241
"359",3,35.6,0.33596837944664,0.0285714285714286,0.482758620689655
"360",4,35.9,0.531620553359684,0,0.255172413793103
"361",5,40.1,0.695652173913043,0.0857142857142857,0.16551724137931
"362",6,44.5,0.588932806324111,0.171428571428571,0.262068965517241
"363",7,38.4,0.687747035573123,0.285714285714286,0.537931034482759
"364",1,39.6,0.543478260869565,0.257142857142857,0.2
"365",2,44.7,0.411067193675889,0.2,0.289655172413793
"732",5,39.6,0.83010752688172,0.181818181818182,0.744
"733",6,47.4,0.245161290322581,0.0454545454545455,0.16
"734",7,41.1,0.387096774193548,0,0.352
"735",1,41.2,0.421505376344086,0,0.16
"736",2,38.7,0.440860215053763,0,0.12
"737",3,37.4,0.318279569892473,0,0
"738",4,36.5,0.520430107526882,0.0454545454545455,0.184
"739",5,33.3,0.544086021505376,0.0909090909090909,0.16
"740",6,32.9,0.341935483870968,0.0454545454545455,0.288
"741",7,35.6,0.479569892473118,0,0.256
"742",1,32.6,0.331182795698925,0,0.032
"743",2,37,0.496774193548387,0,0.136
"744",3,35.8,0.387096774193548,0,0.112
"745",4,41.3,0.427956989247312,0,0.032
"746",5,41.3,0.531182795698925,0.0909090909090909,0.192
"747",6,45.4,0.32258064516129,0,0.344
"748",7,40.8,0.436559139784946,0.0909090909090909,0.328
"749",1,42.6,0.296774193548387,0,0.032
"750",2,35.8,0.402150537634409,0,0.232
"751",3,34.7,0.432258064516129,0,0.104
"752",4,30.9,0.548387096774194,0,0.232
"753",5,36.5,0.395698924731183,0.0909090909090909,0.16
"754",6,32.2,0.408602150537634,0.0909090909090909,0.504
"755",7,24.7,0.372043010752688,0.0909090909090909,0.328
"756",1,26.6,0.438709677419355,0,0.184
"757",2,31.9,0.221505376344086,0,0.096
"758",3,34.6,0.389247311827957,0,0.032
"759",4,35.3,0.309677419354839,0,0.032
"760",5,18.1,0.335483870967742,0,0.328
"761",6,19.2,0.268817204301075,0,0.304
"762",7,22.2,0.010752688172043,0.0909090909090909,0.16
"763",1,33.7,0.436559139784946,0,0.176
"764",2,41.8,0.361290322580645,0,0.28
"765",3,34.1,0.352688172043011,0.0909090909090909,0.08
"766",4,33.3,0.212903225806452,0.0454545454545455,0.136
"767",5,37.2,0.313978494623656,0.0454545454545455,0.152
"768",6,38.9,0.141935483870968,0.0454545454545455,0.36
"769",7,35.1,0.101075268817204,0.0909090909090909,0.296
"770",1,27.6,0.167741935483871,0,0.056
"771",2,26.1,0.221505376344086,0.0454545454545455,0
"772",3,29.4,0.189247311827957,0,0.024
"773",4,26.2,0.217204301075269,0.0454545454545455,0.184
"774",5,22.5,0.32258064516129,0,0.088
"775",6,27.6,0.180645161290323,0.0909090909090909,0.176
"776",7,34,0.146236559139785,0.0909090909090909,0.256
"777",1,37,0,0,0.136
"778",2,42.7,0.0645161290322581,0.0454545454545455,0.088
"779",3,32.6,0.212903225806452,0,0.016
"780",4,29.2,0.236559139784946,0,0.064
"781",5,33.1,0.335483870967742,0.0909090909090909,0.192
"782",6,31.5,0.29247311827957,0.0454545454545455,0.224
"783",7,26.8,0.273118279569892,0.0454545454545455,0.288
"784",1,32.4,0.339784946236559,0.136363636363636,0.152
"785",2,38.5,0.451612903225806,0,0.248
"786",3,39.9,0.395698924731183,0.0454545454545455,0.192
"787",4,42.9,0.423655913978495,0.0909090909090909,0.264
"788",5,34.7,0.505376344086022,0.0454545454545455,0.208
"789",6,39.1,0.496774193548387,0,0.408
"790",7,41.6,0.490322580645161,0.0454545454545455,0.416
"791",1,43.5,0.597849462365591,0,0.12
"792",2,26.1,0.367741935483871,0.0454545454545455,0.104
"793",3,38.2,0.494623655913978,0,0.304
"794",4,39.3,0.423655913978495,0.0454545454545455,0.176
"795",5,30.2,0.419354838709677,0.0909090909090909,0.168
"796",6,31,0.410752688172043,0.136363636363636,0.512
"797",7,28.7,0.331182795698925,0.0454545454545455,0.504
"798",1,32.6,0.436559139784946,0,0.352
"799",2,42.1,0.539784946236559,0,0.4
"800",3,39.7,0.466666666666667,0.0909090909090909,0.368
"801",4,45.1,0.341935483870968,0,0.192
"802",5,47.8,0.425806451612903,0,0.24
"803",6,39.1,0.365591397849462,0.227272727272727,0.472
"804",7,39.8,0.262365591397849,0.136363636363636,0.288
"805",1,22.1,0.337634408602151,0.0909090909090909,0.176
"806",2,28.4,0.311827956989247,0.181818181818182,0.2
"807",3,38.5,0.376344086021505,0.0909090909090909,0.272
"808",4,41.4,0.238709677419355,0.0454545454545455,0.112
"809",5,33.6,0.359139784946237,0,0.216
"810",6,37.9,0.331182795698925,0.136363636363636,0.336
"811",7,40.8,0.458064516129032,0.0454545454545455,0.464
"812",1,46.2,0.580645161290323,0.0454545454545455,0.512
"813",2,51.1,0.339784946236559,0,0.136
"814",3,47.2,0.361290322580645,0.0454545454545455,0.168
"815",4,51.9,0.286021505376344,0.0454545454545455,0.184
"816",5,51.3,0.374193548387097,0,0.264
"817",6,49.9,0.305376344086021,0.136363636363636,0.464
"818",7,48.1,0.440860215053763,0.227272727272727,0.48
"819",1,47.9,0.348387096774194,0,0.4
"820",2,43.7,0.417204301075269,0.0454545454545455,0.248
"821",3,51.3,0.331182795698925,0,0.096
"822",4,48.2,0.602150537634409,0.0454545454545455,0.152
"823",5,37.1,0.367741935483871,0.136363636363636,0.224
"824",6,36.6,0.434408602150538,0.272727272727273,0.44
"825",7,46.3,0.445161290322581,0.0454545454545455,0.632
"826",1,45.9,0.417204301075269,0.0454545454545455,0.256
"827",2,47.5,0.455913978494624,0,0.352
"828",3,50.2,0.533333333333333,0.0454545454545455,0.368
"829",4,47,0.320430107526882,0.0454545454545455,0.144
