"","dow_num","temp","TOTAL_CRIMES"
"174",7,65.7,0.924901185770751
"175",1,68.5,0.926877470355731
"176",2,61.5,0.875494071146245
"177",3,67.3,0.903162055335968
"178",4,61.4,0.808300395256917
"179",5,66.8,1
"181",7,69.3,0.91501976284585
"183",2,67.9,0.845849802371542
"184",3,70.2,0.920948616600791
"185",4,66.6,0.905138339920949
"187",6,68.9,0.938735177865613
"188",7,69,0.857707509881423
"189",1,64.9,0.972332015810277
"190",2,69,0.794466403162055
"191",3,71.5,0.980237154150198
"192",4,66.8,0.837944664031621
"193",5,70.8,0.883399209486166
"195",7,71.8,0.887351778656126
"196",1,73.1,0.950592885375494
"197",2,70.3,0.818181818181818
"198",3,70.9,0.91304347826087
"199",4,71.4,0.828063241106719
"200",5,69.2,0.911067193675889
"201",6,76.2,0.960474308300395
"202",7,76.7,0.855731225296443
"203",1,76.5,0.887351778656126
"204",2,70.4,0.883399209486166
"205",3,66.1,0.798418972332016
"206",4,69.5,0.907114624505929
"207",5,67.1,0.938735177865613
"208",6,67.1,0.958498023715415
"209",7,66.9,0.972332015810277
"210",1,72.8,0.936758893280632
"211",2,73,0.861660079051383
"212",3,72.9,0.735177865612648
"216",7,73.3,0.990118577075099
"217",1,70.2,0.924901185770751
"218",2,68.9,0.875494071146245
"219",3,70.2,0.865612648221344
"220",4,73.3,0.946640316205534
"221",5,73.7,0.899209486166008
"222",6,71.2,0.907114624505929
"223",7,68.8,0.911067193675889
"224",1,71.2,0.727272727272727
"225",2,71.2,0.83201581027668
"226",3,71.1,0.893280632411067
"227",4,68.6,0.934782608695652
"228",5,66.6,0.855731225296443
"229",6,67.5,0.928853754940711
"230",7,71.2,0.826086956521739
"231",1,73.3,0.881422924901186
"232",2,75.5,0.772727272727273
"233",3,70.6,0.75296442687747
"234",4,74.6,0.816205533596838
"235",5,72,0.869565217391304
"236",6,68.3,0.942687747035573
"237",7,65.5,0.841897233201581
"238",1,64.3,0.768774703557312
"239",2,60.4,0.772727272727273
"240",3,65.4,0.814229249011858
"241",4,71,0.853754940711462
"242",5,68,0.841897233201581
"243",6,70.3,0.857707509881423
"245",1,64.9,0.861660079051383
"246",2,70,0.6699604743083
"247",3,66.6,0.675889328063241
"248",4,67.7,0.608695652173913
"249",5,59.3,0.853754940711462
"250",6,62.1,0.782608695652174
"251",7,66,0.74901185770751
"252",1,63.9,0.863636363636364
"253",2,62.8,0.74901185770751
"254",3,68.3,0.808300395256917
"255",4,65.4,0.877470355731225
"256",5,59.6,0.940711462450593
"257",6,60.7,0.83596837944664
"258",7,68.2,0.877470355731225
"259",1,65.4,0.91897233201581
"260",2,61.5,0.869565217391304
"261",3,56,0.822134387351779
"262",4,57.3,0.885375494071146
"263",5,58.8,0.938735177865613
"264",6,67,0.822134387351779
"265",7,64.6,0.622529644268775
"266",1,68.5,0.839920948616601
"267",2,68.6,0.822134387351779
"268",3,63.8,0.735177865612648
"269",4,64.7,0.727272727272727
"270",5,63.5,0.646245059288538
"271",6,63.8,0.709486166007905
"272",7,66.9,0.735177865612648
"273",1,56.3,0.814229249011858
"275",3,67.6,0.768774703557312
"276",4,55.3,0.768774703557312
"277",5,57.4,0.741106719367589
"278",6,51.9,0.754940711462451
"279",7,52,0.650197628458498
"280",1,66.9,0.800395256916996
"281",2,61.3,0.733201581027668
"282",3,56.9,0.776679841897233
"283",4,54.5,0.604743083003953
"284",5,55.5,0.764822134387352
"285",6,56.2,0.772727272727273
"286",7,57.6,0.703557312252964
"287",1,57.7,0.681818181818182
"288",2,56.7,0.796442687747036
"289",3,51.5,0.790513833992095
"290",4,58.2,0.662055335968379
"291",5,55,0.717391304347826
"292",6,50.5,0.745059288537549
"293",7,49.3,0.74901185770751
"294",1,55.2,0.733201581027668
"295",2,56.3,0.630434782608696
"296",3,61.4,0.709486166007905
"297",4,55.5,0.741106719367589
"298",5,55.9,0.810276679841897
"299",6,55.2,0.430830039525692
"300",7,53.4,0.711462450592885
"301",1,56,0.630434782608696
"302",2,55.1,0.58102766798419
"303",3,57.8,0.468379446640316
"304",4,62.5,0.490118577075099
"306",6,47,0.638339920948617
"307",7,51,0.75098814229249
"308",1,48.1,0.654150197628458
"309",2,56.6,0.58300395256917
"310",3,51.5,0.632411067193676
"311",4,51.4,0.638339920948617
"312",5,42.7,0.6699604743083
"313",6,35.3,0.729249011857708
"314",7,48.3,0.614624505928854
"315",1,51.5,0.302371541501976
"316",2,53.9,0.407114624505929
"317",3,29,0.468379446640316
"318",4,35,0.468379446640316
"319",5,49.3,0.824110671936759
"320",6,39.7,0.638339920948617
"321",7,41.5,0.713438735177866
"322",1,48.4,0.675889328063241
"323",2,46.5,0.683794466403162
"324",3,44.8,0.766798418972332
"325",4,43.3,0.634387351778656
"326",5,48.1,0.762845849802372
"327",6,40.4,0.713438735177866
"328",7,50.2,0.705533596837945
"329",1,45.4,0.697628458498024
"330",2,46.5,0.66600790513834
"331",3,48.5,0.58498023715415
"332",4,47.2,0.3300395256917
"333",5,40.5,0.608695652173913
"334",6,35,0.636363636363636
"335",7,36.7,0.756916996047431
"336",1,44.8,0.727272727272727
"337",2,39.9,0.689723320158103
"338",3,36.6,0.800395256916996
"339",4,39.6,0.709486166007905
"340",5,38.3,0.780632411067194
"341",6,36.4,0.709486166007905
"342",7,31.8,0.652173913043478
"343",1,48.2,0.719367588932806
"344",2,53.1,0.660079051383399
"345",3,39.9,0.523715415019763
"346",4,31.1,0.622529644268775
"347",5,38.7,0.772727272727273
"348",6,52.7,0.673913043478261
"349",7,47.7,0.620553359683794
"350",1,35.4,0.559288537549407
"351",2,37.5,0.650197628458498
"352",3,39.3,0.616600790513834
"353",4,24.2,0.675889328063241
"354",5,24.2,0.760869565217391
"355",6,33.3,0.802371541501976
"356",7,41.3,0.671936758893281
"357",1,44.3,0.691699604743083
"358",2,42.8,0.559288537549407
"359",3,35.6,0.33596837944664
"360",4,35.9,0.531620553359684
"361",5,40.1,0.695652173913043
"362",6,44.5,0.588932806324111
"363",7,38.4,0.687747035573123
"364",1,39.6,0.543478260869565
"365",2,44.7,0.411067193675889
"732",5,39.6,0.83010752688172
"733",6,47.4,0.245161290322581
"734",7,41.1,0.387096774193548
"735",1,41.2,0.421505376344086
"736",2,38.7,0.440860215053763
"737",3,37.4,0.318279569892473
"738",4,36.5,0.520430107526882
"739",5,33.3,0.544086021505376
"740",6,32.9,0.341935483870968
"741",7,35.6,0.479569892473118
"742",1,32.6,0.331182795698925
"743",2,37,0.496774193548387
"744",3,35.8,0.387096774193548
"745",4,41.3,0.427956989247312
"746",5,41.3,0.531182795698925
"747",6,45.4,0.32258064516129
"748",7,40.8,0.436559139784946
"749",1,42.6,0.296774193548387
"750",2,35.8,0.402150537634409
"751",3,34.7,0.432258064516129
"752",4,30.9,0.548387096774194
"753",5,36.5,0.395698924731183
"754",6,32.2,0.408602150537634
"755",7,24.7,0.372043010752688
"756",1,26.6,0.438709677419355
"757",2,31.9,0.221505376344086
"758",3,34.6,0.389247311827957
"759",4,35.3,0.309677419354839
"760",5,18.1,0.335483870967742
"761",6,19.2,0.268817204301075
"762",7,22.2,0.010752688172043
"763",1,33.7,0.436559139784946
"764",2,41.8,0.361290322580645
"765",3,34.1,0.352688172043011
"766",4,33.3,0.212903225806452
"767",5,37.2,0.313978494623656
"768",6,38.9,0.141935483870968
"769",7,35.1,0.101075268817204
"770",1,27.6,0.167741935483871
"771",2,26.1,0.221505376344086
"772",3,29.4,0.189247311827957
"773",4,26.2,0.217204301075269
"774",5,22.5,0.32258064516129
"775",6,27.6,0.180645161290323
"776",7,34,0.146236559139785
"777",1,37,0
"778",2,42.7,0.0645161290322581
"779",3,32.6,0.212903225806452
"780",4,29.2,0.236559139784946
"781",5,33.1,0.335483870967742
"782",6,31.5,0.29247311827957
"783",7,26.8,0.273118279569892
"784",1,32.4,0.339784946236559
"785",2,38.5,0.451612903225806
"786",3,39.9,0.395698924731183
"787",4,42.9,0.423655913978495
"788",5,34.7,0.505376344086022
"789",6,39.1,0.496774193548387
"790",7,41.6,0.490322580645161
"791",1,43.5,0.597849462365591
"792",2,26.1,0.367741935483871
"793",3,38.2,0.494623655913978
"794",4,39.3,0.423655913978495
"795",5,30.2,0.419354838709677
"796",6,31,0.410752688172043
"797",7,28.7,0.331182795698925
"798",1,32.6,0.436559139784946
"799",2,42.1,0.539784946236559
"800",3,39.7,0.466666666666667
"801",4,45.1,0.341935483870968
"802",5,47.8,0.425806451612903
"803",6,39.1,0.365591397849462
"804",7,39.8,0.262365591397849
"805",1,22.1,0.337634408602151
"806",2,28.4,0.311827956989247
"807",3,38.5,0.376344086021505
"808",4,41.4,0.238709677419355
"809",5,33.6,0.359139784946237
"810",6,37.9,0.331182795698925
"811",7,40.8,0.458064516129032
"812",1,46.2,0.580645161290323
"813",2,51.1,0.339784946236559
"814",3,47.2,0.361290322580645
"815",4,51.9,0.286021505376344
"816",5,51.3,0.374193548387097
"817",6,49.9,0.305376344086021
"818",7,48.1,0.440860215053763
"819",1,47.9,0.348387096774194
"820",2,43.7,0.417204301075269
"821",3,51.3,0.331182795698925
"822",4,48.2,0.602150537634409
"823",5,37.1,0.367741935483871
"824",6,36.6,0.434408602150538
"825",7,46.3,0.445161290322581
"826",1,45.9,0.417204301075269
"827",2,47.5,0.455913978494624
"828",3,50.2,0.533333333333333
"829",4,47,0.320430107526882
"830",5,47.6,0.417204301075269
"831",6,44.4,0.382795698924731
"832",7,48.2,0.309677419354839
"833",1,45.3,0.412903225806452
"834",2,45.5,0.391397849462366
"835",3,46.1,0.283870967741935
"836",4,43.8,0.387096774193548
"837",5,43.8,0.406451612903226
"838",6,42,0.387096774193548
"839",7,47.2,0.253763440860215
"840",1,50.9,0.234408602150538
"841",2,50.3,0.223655913978495
"842",3,53.4,0.260215053763441
"843",4,43,0.335483870967742
"844",5,45.1,0.380645161290323
"845",6,51.1,0.43010752688172
"846",7,47.9,0.356989247311828
"847",1,49.9,0.419354838709677
"848",2,48.1,0.587096774193548
"849",3,52.5,0.41505376344086
"850",4,50.4,0.249462365591398
"851",5,55.9,0.567741935483871
"852",6,51.9,0.765591397849462
"853",7,53.5,0.612903225806452
"854",1,56.3,0.468817204301075
"855",2,51.7,0.305376344086021
"856",3,48.8,0.518279569892473
"857",4,54.3,0.354838709677419
"858",5,51.5,0.387096774193548
"859",6,48.9,0.447311827956989
"860",7,51.7,0.410752688172043
"861",1,49.8,0.410752688172043
"862",2,52.4,0.425806451612903
"863",3,53.1,0.331182795698925
"864",4,55.1,0.443010752688172
"865",5,58.9,0.604301075268817
"866",6,58.9,0.582795698924731
"867",7,59.1,0.488172043010753
"868",1,57.5,0.561290322580645
"869",2,58.3,0.468817204301075
"870",3,62.9,0.535483870967742
"871",4,54.4,0.509677419354839
"872",5,49.7,0.617204301075269
"873",6,55.2,0.716129032258065
"874",7,67.6,0.675268817204301
"875",1,57.4,0.696774193548387
"876",2,55.4,0.647311827956989
"877",3,61.2,0.501075268817204
"878",4,66.1,0.365591397849462
"879",5,58,0.361290322580645
"880",6,47.5,0.496774193548387
"881",7,49.6,0.541935483870968
"882",1,57.9,0.451612903225806
"883",2,59.2,0.720430107526882
"884",3,60.4,0.554838709677419
"885",4,59.2,0.619354838709677
"886",5,60.7,0.56989247311828
"887",6,61.7,0.591397849462366
"888",7,70.2,0.817204301075269
"889",1,65,0.675268817204301
"890",2,64.5,0.733333333333333
"891",3,68.9,0.58494623655914
"892",4,68.4,0.619354838709677
"893",5,60.2,0.703225806451613
"894",6,62.1,0.572043010752688
"895",7,63.5,0.718279569892473
"896",1,65.4,0.670967741935484
"897",2,68,0.589247311827957
"898",3,67.9,0.546236559139785
"899",4,64.9,0.473118279569892
"900",5,66.1,0.653763440860215
"901",6,68.4,0.810752688172043
"902",7,69.5,0.78494623655914
"903",1,69.1,0.563440860215054
"904",2,70.6,0.640860215053763
"905",3,65.9,0.533333333333333
"906",4,63.4,0.52258064516129
"907",5,66.5,0.445161290322581
"908",6,70,0.49247311827957
"909",7,70.9,0.754838709677419
"910",1,72.9,0.662365591397849
"911",2,73.5,0.427956989247312
"912",3,73.5,0.524731182795699
"913",4,73.9,0.754838709677419
"914",5,70.3,0.666666666666667
"915",6,62.3,0.709677419354839
"916",7,62.9,0.756989247311828
"917",1,63.6,0.724731182795699
"918",2,71.6,0.47741935483871
"919",3,73.7,0.563440860215054
"920",4,72.5,0.524731182795699
"921",5,72,0.587096774193548
"922",6,71,0.604301075268817
"923",7,68.9,0.425806451612903
"924",1,70.5,0.520430107526882
"925",2,66.3,0.6
"926",3,69.1,0.49247311827957
"927",4,72.6,0.412903225806452
"928",5,72.9,0.587096774193548
"929",6,74.2,0.612903225806452
"930",7,74.5,0.550537634408602
"931",1,73.8,0.494623655913978
"932",2,74.3,0.520430107526882
"933",3,74.2,0.505376344086022
"934",4,73.1,0.572043010752688
"935",5,73.6,0.632258064516129
"936",6,70.8,0.587096774193548
"937",7,70.4,0.655913978494624
"938",1,74.9,0.636559139784946
"939",2,76.7,0.606451612903226
"940",3,72.1,0.544086021505376
"941",4,67.2,0.806451612903226
"942",5,74,0.666666666666667
"943",6,70,0.967741935483871
"944",7,69.4,0.855913978494624
"945",1,72.4,0.574193548387097
"946",2,69.3,0.443010752688172
"947",3,68.4,0.537634408602151
"948",4,72.3,0.511827956989247
"949",5,72,0.535483870967742
"950",6,73,0.58494623655914
"951",7,75.4,0.610752688172043
"952",1,72.4,0.494623655913978
"953",2,73.1,0.412903225806452
"954",3,75.3,0.449462365591398
"955",4,75.9,0.408602150537634
"956",5,76.7,0.481720430107527
"957",6,78.1,0.593548387096774
"958",7,77,0.559139784946237
"959",1,70.2,0.563440860215054
"960",2,69.9,0.526881720430108
"961",3,73.1,0.378494623655914
"962",4,75,0.47741935483871
"963",5,77.6,0.572043010752688
"964",6,75.3,0.72258064516129
"965",7,75.2,0.58494623655914
"966",1,75.6,0.627956989247312
"967",2,76.5,0.470967741935484
"968",3,78.2,0.486021505376344
"969",4,76.7,0.531182795698925
"970",5,79.3,0.713978494623656
"971",6,71.5,0.606451612903226
"972",7,68.4,0.675268817204301
"973",1,75.2,0.595698924731183
"974",2,77,0.544086021505376
"975",3,73.4,0.797849462365591
"976",4,71.1,0.462365591397849
"977",5,68.2,0.660215053763441
"978",6,69.6,0.70752688172043
"979",7,70.3,0.716129032258065
"980",1,72.2,0.625806451612903
"981",2,71.4,0.490322580645161
"982",3,72.7,0.518279569892473
"983",4,73.8,0.582795698924731
"984",5,73,0.716129032258065
"985",6,69.9,0.69247311827957
"986",7,72.6,0.729032258064516
"987",1,73.8,0.752688172043011
"988",2,69.5,0.653763440860215
"989",3,72.5,0.683870967741935
"990",4,71.6,0.72258064516129
"991",5,71.5,0.606451612903226
"992",6,71.5,0.69247311827957
"993",7,69.1,0.804301075268817
"994",1,63,0.673118279569892
"995",2,66.2,0.606451612903226
"996",3,69.4,0.610752688172043
"997",4,73.3,0.604301075268817
"998",5,72.6,0.550537634408602
"999",6,71.4,0.647311827956989
"1000",7,70,0.604301075268817
"1001",1,68.2,0.634408602150538
"1002",2,72.4,0.701075268817204
"1003",3,65.4,0.660215053763441
"1004",4,60.6,0.587096774193548
"1005",5,61.2,1
"1006",6,63,0.782795698924731
"1007",7,68.9,0.759139784946237
"1008",1,64.2,0.61505376344086
"1009",2,63.3,0.638709677419355
"1010",3,64.2,0.690322580645161
"1011",4,60.8,0.518279569892473
"1012",5,64.9,0.643010752688172
"1013",6,63.6,0.668817204301075
"1014",7,63.3,0.649462365591398
"1015",1,65.7,0.486021505376344
"1016",2,63,0.621505376344086
"1017",3,61.4,0.574193548387097
"1018",4,64.8,0.567741935483871
"1019",5,62.7,0.627956989247312
"1020",6,66.9,0.572043010752688
"1021",7,64.9,0.612903225806452
"1022",1,58,0.634408602150538
"1023",2,56.4,0.468817204301075
"1024",3,64.8,0.56989247311828
"1025",4,65.3,0.623655913978495
"1026",5,67,0.582795698924731
"1027",6,61,0.666666666666667
"1028",7,55.1,0.32258064516129
"1029",1,61.1,0.520430107526882
"1030",2,64.6,0.63010752688172
"1031",3,58.9,0.567741935483871
"1032",4,53.3,0.552688172043011
"1033",5,54,0.58494623655914
"1034",6,60.1,0.604301075268817
"1035",7,63.1,0.681720430107527
"1036",1,59.3,0.705376344086021
"1037",2,52.6,0.572043010752688
"1038",3,50,0.539784946236559
"1039",4,48.5,0.511827956989247
"1040",5,49.1,0.501075268817204
"1041",6,43.1,0.632258064516129
"1042",7,44.6,0.651612903225806
"1043",1,54.9,0.683870967741935
"1044",2,53.1,0.623655913978495
"1045",3,56.5,0.621505376344086
"1046",4,49.9,0.494623655913978
"1047",5,58.3,0.449462365591398
"1048",6,56.4,0.541935483870968
"1049",7,49.4,0.483870967741935
"1050",1,51.4,0.552688172043011
"1051",2,45.9,0.552688172043011
"1052",3,46.5,0.421505376344086
"1053",4,58.7,0.513978494623656
"1054",5,52.9,0.50752688172043
"1055",6,43.5,0.576344086021505
"1056",7,52.3,0.526881720430108
"1057",1,55.9,0.419354838709677
"1058",2,43.1,0.352688172043011
"1059",3,37.1,0.548387096774194
"1060",4,46.5,0.161290322580645
"1061",5,50.3,0.440860215053763
"1062",6,40.7,0.453763440860215
"1063",7,37.8,0.496774193548387
"1064",1,42.5,0.561290322580645
"1065",2,37.1,0.49247311827957
"1066",3,43.6,0.726881720430108
"1067",4,50.7,0.625806451612903
"1068",5,47.7,0.724731182795699
"1069",6,38.8,0.561290322580645
"1070",7,44.1,0.466666666666667
"1071",1,52.6,0.470967741935484
"1072",2,46.8,0.397849462365591
"1073",3,39.9,0.574193548387097
"1074",4,39.3,0.529032258064516
"1075",5,41.5,0.548387096774194
"1076",6,53.4,0.451612903225806
"1077",7,50.9,0.548387096774194
"1078",1,47.9,0.574193548387097
"1079",2,48.9,0.49247311827957
"1080",3,42.2,0.610752688172043
"1081",4,52.9,0.559139784946237
"1082",5,55.3,0.509677419354839
"1083",6,46.5,0.524731182795699
"1084",7,45.6,0.367741935483871
"1085",1,35.8,0.434408602150538
"1086",2,43.5,0.354838709677419
"1087",3,50,0.301075268817204
"1088",4,35,0.417204301075269
"1089",5,31.5,0.318279569892473
"1090",6,42.7,0.288172043010753
"1091",7,42.8,0.232258064516129
"1092",1,38,0.374193548387097
"1093",2,43.1,0.255913978494624
"1094",3,43.9,0.348387096774194
"1095",4,47.4,0.460215053763441
"1096",5,48.3,0.559139784946237
