"","dow","TOTAL_CRIMES"
"126","Monday",0.891304347826087
"127","Tuesday",0.709486166007905
"128","Wednesday",0.826086956521739
"129","Thursday",0.782608695652174
"130","Friday",0.903162055335968
"131","Saturday",0.701581027667984
"132","Sunday",0.573122529644269
"133","Monday",0.887351778656126
"134","Tuesday",0.74901185770751
"135","Wednesday",0.837944664031621
"136","Thursday",0.788537549407115
"137","Friday",0.857707509881423
"138","Saturday",0.822134387351779
"139","Sunday",0.857707509881423
"140","Monday",0.924901185770751
"141","Tuesday",0.764822134387352
"142","Wednesday",0.851778656126482
"143","Thursday",0.851778656126482
"144","Friday",1
"146","Sunday",0.960474308300395
"147","Monday",0.800395256916996
"148","Tuesday",0.802371541501976
"149","Wednesday",0.784584980237154
"150","Thursday",0.800395256916996
"151","Friday",0.968379446640316
"153","Sunday",0.778656126482213
"154","Monday",0.721343873517787
"155","Tuesday",0.851778656126482
"156","Wednesday",0.887351778656126
"157","Thursday",0.790513833992095
"158","Friday",0.952569169960474
"160","Sunday",0.91699604743083
"161","Monday",0.905138339920949
"162","Tuesday",0.861660079051383
"163","Wednesday",0.739130434782609
"164","Thursday",0.711462450592885
"165","Friday",0.91897233201581
"166","Saturday",0.970355731225296
"167","Sunday",0.75098814229249
"168","Monday",0.812252964426877
"169","Tuesday",0.741106719367589
"170","Wednesday",0.922924901185771
"171","Thursday",0.774703557312253
"172","Friday",0.865612648221344
"173","Saturday",0.956521739130435
"174","Sunday",0.924901185770751
"175","Monday",0.926877470355731
"176","Tuesday",0.875494071146245
"177","Wednesday",0.903162055335968
"178","Thursday",0.808300395256917
"179","Friday",1
"181","Sunday",0.91501976284585
"183","Tuesday",0.845849802371542
"184","Wednesday",0.920948616600791
"185","Thursday",0.905138339920949
"187","Saturday",0.938735177865613
"188","Sunday",0.857707509881423
"189","Monday",0.972332015810277
"190","Tuesday",0.794466403162055
"191","Wednesday",0.980237154150198
"192","Thursday",0.837944664031621
"193","Friday",0.883399209486166
"195","Sunday",0.887351778656126
"196","Monday",0.950592885375494
"197","Tuesday",0.818181818181818
"198","Wednesday",0.91304347826087
"199","Thursday",0.828063241106719
"200","Friday",0.911067193675889
"201","Saturday",0.960474308300395
"202","Sunday",0.855731225296443
"203","Monday",0.887351778656126
"204","Tuesday",0.883399209486166
"205","Wednesday",0.798418972332016
"206","Thursday",0.907114624505929
"207","Friday",0.938735177865613
"208","Saturday",0.958498023715415
"209","Sunday",0.972332015810277
"210","Monday",0.936758893280632
"211","Tuesday",0.861660079051383
"212","Wednesday",0.735177865612648
"216","Sunday",0.990118577075099
"217","Monday",0.924901185770751
"218","Tuesday",0.875494071146245
"219","Wednesday",0.865612648221344
"220","Thursday",0.946640316205534
"221","Friday",0.899209486166008
"222","Saturday",0.907114624505929
"223","Sunday",0.911067193675889
"224","Monday",0.727272727272727
"225","Tuesday",0.83201581027668
"226","Wednesday",0.893280632411067
"227","Thursday",0.934782608695652
"228","Friday",0.855731225296443
"229","Saturday",0.928853754940711
"230","Sunday",0.826086956521739
"231","Monday",0.881422924901186
"232","Tuesday",0.772727272727273
"233","Wednesday",0.75296442687747
"234","Thursday",0.816205533596838
"235","Friday",0.869565217391304
"236","Saturday",0.942687747035573
"237","Sunday",0.841897233201581
"238","Monday",0.768774703557312
"239","Tuesday",0.772727272727273
"240","Wednesday",0.814229249011858
"241","Thursday",0.853754940711462
"242","Friday",0.841897233201581
"243","Saturday",0.857707509881423
"245","Monday",0.861660079051383
"246","Tuesday",0.6699604743083
"247","Wednesday",0.675889328063241
"248","Thursday",0.608695652173913
"249","Friday",0.853754940711462
"250","Saturday",0.782608695652174
"251","Sunday",0.74901185770751
"252","Monday",0.863636363636364
"253","Tuesday",0.74901185770751
"254","Wednesday",0.808300395256917
"255","Thursday",0.877470355731225
"256","Friday",0.940711462450593
"257","Saturday",0.83596837944664
"258","Sunday",0.877470355731225
"259","Monday",0.91897233201581
"260","Tuesday",0.869565217391304
"261","Wednesday",0.822134387351779
"262","Thursday",0.885375494071146
"263","Friday",0.938735177865613
"264","Saturday",0.822134387351779
"265","Sunday",0.622529644268775
"266","Monday",0.839920948616601
"267","Tuesday",0.822134387351779
"268","Wednesday",0.735177865612648
"269","Thursday",0.727272727272727
"270","Friday",0.646245059288538
"271","Saturday",0.709486166007905
"272","Sunday",0.735177865612648
"273","Monday",0.814229249011858
"275","Wednesday",0.768774703557312
"276","Thursday",0.768774703557312
"277","Friday",0.741106719367589
"278","Saturday",0.754940711462451
"279","Sunday",0.650197628458498
"280","Monday",0.800395256916996
"281","Tuesday",0.733201581027668
"282","Wednesday",0.776679841897233
"283","Thursday",0.604743083003953
"284","Friday",0.764822134387352
"285","Saturday",0.772727272727273
"286","Sunday",0.703557312252964
"287","Monday",0.681818181818182
"288","Tuesday",0.796442687747036
"289","Wednesday",0.790513833992095
"290","Thursday",0.662055335968379
"291","Friday",0.717391304347826
"292","Saturday",0.745059288537549
"293","Sunday",0.74901185770751
"294","Monday",0.733201581027668
"295","Tuesday",0.630434782608696
"296","Wednesday",0.709486166007905
"297","Thursday",0.741106719367589
"298","Friday",0.810276679841897
"299","Saturday",0.430830039525692
"300","Sunday",0.711462450592885
"301","Monday",0.630434782608696
"302","Tuesday",0.58102766798419
"303","Wednesday",0.468379446640316
"304","Thursday",0.490118577075099
"306","Saturday",0.638339920948617
"307","Sunday",0.75098814229249
"308","Monday",0.654150197628458
"309","Tuesday",0.58300395256917
"310","Wednesday",0.632411067193676
"311","Thursday",0.638339920948617
"312","Friday",0.6699604743083
"313","Saturday",0.729249011857708
"314","Sunday",0.614624505928854
"315","Monday",0.302371541501976
"316","Tuesday",0.407114624505929
"317","Wednesday",0.468379446640316
"318","Thursday",0.468379446640316
"319","Friday",0.824110671936759
"320","Saturday",0.638339920948617
"321","Sunday",0.713438735177866
"322","Monday",0.675889328063241
"323","Tuesday",0.683794466403162
"324","Wednesday",0.766798418972332
"325","Thursday",0.634387351778656
"326","Friday",0.762845849802372
"327","Saturday",0.713438735177866
"328","Sunday",0.705533596837945
"329","Monday",0.697628458498024
"330","Tuesday",0.66600790513834
"331","Wednesday",0.58498023715415
"332","Thursday",0.3300395256917
"333","Friday",0.608695652173913
"334","Saturday",0.636363636363636
"335","Sunday",0.756916996047431
"336","Monday",0.727272727272727
"337","Tuesday",0.689723320158103
"338","Wednesday",0.800395256916996
"339","Thursday",0.709486166007905
"340","Friday",0.780632411067194
"341","Saturday",0.709486166007905
"342","Sunday",0.652173913043478
"343","Monday",0.719367588932806
"344","Tuesday",0.660079051383399
"345","Wednesday",0.523715415019763
"346","Thursday",0.622529644268775
"347","Friday",0.772727272727273
"348","Saturday",0.673913043478261
"349","Sunday",0.620553359683794
"350","Monday",0.559288537549407
"351","Tuesday",0.650197628458498
"352","Wednesday",0.616600790513834
"353","Thursday",0.675889328063241
"354","Friday",0.760869565217391
"355","Saturday",0.802371541501976
"356","Sunday",0.671936758893281
"357","Monday",0.691699604743083
"358","Tuesday",0.559288537549407
"359","Wednesday",0.33596837944664
"360","Thursday",0.531620553359684
"361","Friday",0.695652173913043
"362","Saturday",0.588932806324111
"363","Sunday",0.687747035573123
"364","Monday",0.543478260869565
"365","Tuesday",0.411067193675889
"732","Friday",0.83010752688172
"733","Saturday",0.245161290322581
"734","Sunday",0.387096774193548
"735","Monday",0.421505376344086
"736","Tuesday",0.440860215053763
"737","Wednesday",0.318279569892473
"738","Thursday",0.520430107526882
"739","Friday",0.544086021505376
"740","Saturday",0.341935483870968
"741","Sunday",0.479569892473118
"742","Monday",0.331182795698925
"743","Tuesday",0.496774193548387
"744","Wednesday",0.387096774193548
"745","Thursday",0.427956989247312
"746","Friday",0.531182795698925
"747","Saturday",0.32258064516129
"748","Sunday",0.436559139784946
"749","Monday",0.296774193548387
"750","Tuesday",0.402150537634409
"751","Wednesday",0.432258064516129
"752","Thursday",0.548387096774194
"753","Friday",0.395698924731183
"754","Saturday",0.408602150537634
"755","Sunday",0.372043010752688
"756","Monday",0.438709677419355
"757","Tuesday",0.221505376344086
"758","Wednesday",0.389247311827957
"759","Thursday",0.309677419354839
"760","Friday",0.335483870967742
"761","Saturday",0.268817204301075
"762","Sunday",0.010752688172043
"763","Monday",0.436559139784946
"764","Tuesday",0.361290322580645
"765","Wednesday",0.352688172043011
"766","Thursday",0.212903225806452
"767","Friday",0.313978494623656
"768","Saturday",0.141935483870968
"769","Sunday",0.101075268817204
"770","Monday",0.167741935483871
"771","Tuesday",0.221505376344086
"772","Wednesday",0.189247311827957
"773","Thursday",0.217204301075269
"774","Friday",0.32258064516129
"775","Saturday",0.180645161290323
"776","Sunday",0.146236559139785
"777","Monday",0
"778","Tuesday",0.0645161290322581
"779","Wednesday",0.212903225806452
"780","Thursday",0.236559139784946
"781","Friday",0.335483870967742
"782","Saturday",0.29247311827957
"783","Sunday",0.273118279569892
"784","Monday",0.339784946236559
"785","Tuesday",0.451612903225806
"786","Wednesday",0.395698924731183
"787","Thursday",0.423655913978495
"788","Friday",0.505376344086022
"789","Saturday",0.496774193548387
"790","Sunday",0.490322580645161
"791","Monday",0.597849462365591
"792","Tuesday",0.367741935483871
"793","Wednesday",0.494623655913978
"794","Thursday",0.423655913978495
"795","Friday",0.419354838709677
"796","Saturday",0.410752688172043
"797","Sunday",0.331182795698925
"798","Monday",0.436559139784946
"799","Tuesday",0.539784946236559
"800","Wednesday",0.466666666666667
"801","Thursday",0.341935483870968
"802","Friday",0.425806451612903
"803","Saturday",0.365591397849462
"804","Sunday",0.262365591397849
"805","Monday",0.337634408602151
"806","Tuesday",0.311827956989247
"807","Wednesday",0.376344086021505
"808","Thursday",0.238709677419355
"809","Friday",0.359139784946237
"810","Saturday",0.331182795698925
"811","Sunday",0.458064516129032
"812","Monday",0.580645161290323
"813","Tuesday",0.339784946236559
"814","Wednesday",0.361290322580645
"815","Thursday",0.286021505376344
"816","Friday",0.374193548387097
"817","Saturday",0.305376344086021
"818","Sunday",0.440860215053763
"819","Monday",0.348387096774194
"820","Tuesday",0.417204301075269
"821","Wednesday",0.331182795698925
"822","Thursday",0.602150537634409
"823","Friday",0.367741935483871
"824","Saturday",0.434408602150538
"825","Sunday",0.445161290322581
"826","Monday",0.417204301075269
"827","Tuesday",0.455913978494624
"828","Wednesday",0.533333333333333
"829","Thursday",0.320430107526882
"830","Friday",0.417204301075269
"831","Saturday",0.382795698924731
"832","Sunday",0.309677419354839
"833","Monday",0.412903225806452
"834","Tuesday",0.391397849462366
"835","Wednesday",0.283870967741935
"836","Thursday",0.387096774193548
"837","Friday",0.406451612903226
"838","Saturday",0.387096774193548
"839","Sunday",0.253763440860215
"840","Monday",0.234408602150538
"841","Tuesday",0.223655913978495
"842","Wednesday",0.260215053763441
"843","Thursday",0.335483870967742
"844","Friday",0.380645161290323
"845","Saturday",0.43010752688172
"846","Sunday",0.356989247311828
"847","Monday",0.419354838709677
"848","Tuesday",0.587096774193548
"849","Wednesday",0.41505376344086
"850","Thursday",0.249462365591398
"851","Friday",0.567741935483871
"852","Saturday",0.765591397849462
"853","Sunday",0.612903225806452
"854","Monday",0.468817204301075
"855","Tuesday",0.305376344086021
"856","Wednesday",0.518279569892473
"857","Thursday",0.354838709677419
"858","Friday",0.387096774193548
"859","Saturday",0.447311827956989
"860","Sunday",0.410752688172043
"861","Monday",0.410752688172043
"862","Tuesday",0.425806451612903
"863","Wednesday",0.331182795698925
"864","Thursday",0.443010752688172
"865","Friday",0.604301075268817
"866","Saturday",0.582795698924731
"867","Sunday",0.488172043010753
"868","Monday",0.561290322580645
"869","Tuesday",0.468817204301075
"870","Wednesday",0.535483870967742
"871","Thursday",0.509677419354839
"872","Friday",0.617204301075269
"873","Saturday",0.716129032258065
"874","Sunday",0.675268817204301
"875","Monday",0.696774193548387
"876","Tuesday",0.647311827956989
"877","Wednesday",0.501075268817204
"878","Thursday",0.365591397849462
"879","Friday",0.361290322580645
"880","Saturday",0.496774193548387
"881","Sunday",0.541935483870968
"882","Monday",0.451612903225806
"883","Tuesday",0.720430107526882
"884","Wednesday",0.554838709677419
"885","Thursday",0.619354838709677
"886","Friday",0.56989247311828
"887","Saturday",0.591397849462366
"888","Sunday",0.817204301075269
"889","Monday",0.675268817204301
"890","Tuesday",0.733333333333333
"891","Wednesday",0.58494623655914
"892","Thursday",0.619354838709677
"893","Friday",0.703225806451613
"894","Saturday",0.572043010752688
"895","Sunday",0.718279569892473
"896","Monday",0.670967741935484
"897","Tuesday",0.589247311827957
"898","Wednesday",0.546236559139785
"899","Thursday",0.473118279569892
"900","Friday",0.653763440860215
"901","Saturday",0.810752688172043
"902","Sunday",0.78494623655914
"903","Monday",0.563440860215054
"904","Tuesday",0.640860215053763
"905","Wednesday",0.533333333333333
"906","Thursday",0.52258064516129
"907","Friday",0.445161290322581
"908","Saturday",0.49247311827957
"909","Sunday",0.754838709677419
"910","Monday",0.662365591397849
"911","Tuesday",0.427956989247312
"912","Wednesday",0.524731182795699
"913","Thursday",0.754838709677419
"914","Friday",0.666666666666667
"915","Saturday",0.709677419354839
"916","Sunday",0.756989247311828
"917","Monday",0.724731182795699
"918","Tuesday",0.47741935483871
"919","Wednesday",0.563440860215054
"920","Thursday",0.524731182795699
"921","Friday",0.587096774193548
"922","Saturday",0.604301075268817
"923","Sunday",0.425806451612903
"924","Monday",0.520430107526882
"925","Tuesday",0.6
"926","Wednesday",0.49247311827957
"927","Thursday",0.412903225806452
"928","Friday",0.587096774193548
"929","Saturday",0.612903225806452
"930","Sunday",0.550537634408602
"931","Monday",0.494623655913978
"932","Tuesday",0.520430107526882
"933","Wednesday",0.505376344086022
"934","Thursday",0.572043010752688
"935","Friday",0.632258064516129
"936","Saturday",0.587096774193548
"937","Sunday",0.655913978494624
"938","Monday",0.636559139784946
"939","Tuesday",0.606451612903226
"940","Wednesday",0.544086021505376
"941","Thursday",0.806451612903226
"942","Friday",0.666666666666667
"943","Saturday",0.967741935483871
"944","Sunday",0.855913978494624
"945","Monday",0.574193548387097
"946","Tuesday",0.443010752688172
"947","Wednesday",0.537634408602151
"948","Thursday",0.511827956989247
"949","Friday",0.535483870967742
"950","Saturday",0.58494623655914
"951","Sunday",0.610752688172043
"952","Monday",0.494623655913978
"953","Tuesday",0.412903225806452
"954","Wednesday",0.449462365591398
"955","Thursday",0.408602150537634
"956","Friday",0.481720430107527
"957","Saturday",0.593548387096774
"958","Sunday",0.559139784946237
"959","Monday",0.563440860215054
"960","Tuesday",0.526881720430108
"961","Wednesday",0.378494623655914
"962","Thursday",0.47741935483871
"963","Friday",0.572043010752688
"964","Saturday",0.72258064516129
"965","Sunday",0.58494623655914
"966","Monday",0.627956989247312
"967","Tuesday",0.470967741935484
"968","Wednesday",0.486021505376344
"969","Thursday",0.531182795698925
"970","Friday",0.713978494623656
"971","Saturday",0.606451612903226
"972","Sunday",0.675268817204301
"973","Monday",0.595698924731183
"974","Tuesday",0.544086021505376
"975","Wednesday",0.797849462365591
"976","Thursday",0.462365591397849
"977","Friday",0.660215053763441
"978","Saturday",0.70752688172043
"979","Sunday",0.716129032258065
"980","Monday",0.625806451612903
"981","Tuesday",0.490322580645161
"982","Wednesday",0.518279569892473
"983","Thursday",0.582795698924731
"984","Friday",0.716129032258065
"985","Saturday",0.69247311827957
"986","Sunday",0.729032258064516
"987","Monday",0.752688172043011
"988","Tuesday",0.653763440860215
"989","Wednesday",0.683870967741935
"990","Thursday",0.72258064516129
"991","Friday",0.606451612903226
"992","Saturday",0.69247311827957
"993","Sunday",0.804301075268817
"994","Monday",0.673118279569892
"995","Tuesday",0.606451612903226
"996","Wednesday",0.610752688172043
"997","Thursday",0.604301075268817
"998","Friday",0.550537634408602
"999","Saturday",0.647311827956989
"1000","Sunday",0.604301075268817
"1001","Monday",0.634408602150538
"1002","Tuesday",0.701075268817204
"1003","Wednesday",0.660215053763441
"1004","Thursday",0.587096774193548
"1005","Friday",1
"1006","Saturday",0.782795698924731
"1007","Sunday",0.759139784946237
"1008","Monday",0.61505376344086
"1009","Tuesday",0.638709677419355
"1010","Wednesday",0.690322580645161
"1011","Thursday",0.518279569892473
"1012","Friday",0.643010752688172
"1013","Saturday",0.668817204301075
"1014","Sunday",0.649462365591398
"1015","Monday",0.486021505376344
"1016","Tuesday",0.621505376344086
"1017","Wednesday",0.574193548387097
"1018","Thursday",0.567741935483871
"1019","Friday",0.627956989247312
"1020","Saturday",0.572043010752688
"1021","Sunday",0.612903225806452
"1022","Monday",0.634408602150538
"1023","Tuesday",0.468817204301075
"1024","Wednesday",0.56989247311828
"1025","Thursday",0.623655913978495
"1026","Friday",0.582795698924731
"1027","Saturday",0.666666666666667
"1028","Sunday",0.32258064516129
"1029","Monday",0.520430107526882
"1030","Tuesday",0.63010752688172
"1031","Wednesday",0.567741935483871
"1032","Thursday",0.552688172043011
"1033","Friday",0.58494623655914
"1034","Saturday",0.604301075268817
"1035","Sunday",0.681720430107527
"1036","Monday",0.705376344086021
"1037","Tuesday",0.572043010752688
"1038","Wednesday",0.539784946236559
"1039","Thursday",0.511827956989247
"1040","Friday",0.501075268817204
"1041","Saturday",0.632258064516129
"1042","Sunday",0.651612903225806
"1043","Monday",0.683870967741935
"1044","Tuesday",0.623655913978495
"1045","Wednesday",0.621505376344086
"1046","Thursday",0.494623655913978
"1047","Friday",0.449462365591398
"1048","Saturday",0.541935483870968
"1049","Sunday",0.483870967741935
"1050","Monday",0.552688172043011
"1051","Tuesday",0.552688172043011
"1052","Wednesday",0.421505376344086
"1053","Thursday",0.513978494623656
"1054","Friday",0.50752688172043
"1055","Saturday",0.576344086021505
"1056","Sunday",0.526881720430108
"1057","Monday",0.419354838709677
"1058","Tuesday",0.352688172043011
"1059","Wednesday",0.548387096774194
"1060","Thursday",0.161290322580645
"1061","Friday",0.440860215053763
"1062","Saturday",0.453763440860215
"1063","Sunday",0.496774193548387
"1064","Monday",0.561290322580645
"1065","Tuesday",0.49247311827957
"1066","Wednesday",0.726881720430108
"1067","Thursday",0.625806451612903
"1068","Friday",0.724731182795699
"1069","Saturday",0.561290322580645
"1070","Sunday",0.466666666666667
"1071","Monday",0.470967741935484
"1072","Tuesday",0.397849462365591
"1073","Wednesday",0.574193548387097
"1074","Thursday",0.529032258064516
"1075","Friday",0.548387096774194
"1076","Saturday",0.451612903225806
"1077","Sunday",0.548387096774194
"1078","Monday",0.574193548387097
"1079","Tuesday",0.49247311827957
"1080","Wednesday",0.610752688172043
"1081","Thursday",0.559139784946237
"1082","Friday",0.509677419354839
"1083","Saturday",0.524731182795699
"1084","Sunday",0.367741935483871
"1085","Monday",0.434408602150538
"1086","Tuesday",0.354838709677419
"1087","Wednesday",0.301075268817204
"1088","Thursday",0.417204301075269
"1089","Friday",0.318279569892473
"1090","Saturday",0.288172043010753
"1091","Sunday",0.232258064516129
"1092","Monday",0.374193548387097
"1093","Tuesday",0.255913978494624
"1094","Wednesday",0.348387096774194
"1095","Thursday",0.460215053763441
"1096","Friday",0.559139784946237
