"","dow_num","BAR_OR_TAVERN"
"113",2,0.0285714285714286
"114",3,0.0857142857142857
"115",4,0
"116",5,0.257142857142857
"117",6,0.114285714285714
"118",7,0.314285714285714
"119",1,0.0857142857142857
"120",2,0.0857142857142857
"121",3,0.0285714285714286
"122",4,0.0571428571428571
"123",5,0.2
"124",6,0.371428571428571
"125",7,0.428571428571429
"126",1,0.0571428571428571
"127",2,0.114285714285714
"128",3,0.142857142857143
"129",4,0.0571428571428571
"130",5,0.142857142857143
"131",6,0.257142857142857
"132",7,0.4
"133",1,0.142857142857143
"134",2,0
"135",3,0.0285714285714286
"136",4,0.0857142857142857
"137",5,0.0571428571428571
"138",6,0.4
"139",7,0.371428571428571
"140",1,0.0571428571428571
"141",2,0
"142",3,0.0285714285714286
"143",4,0.142857142857143
"144",5,0.314285714285714
"146",7,0.4
"147",1,0.142857142857143
"148",2,0.0857142857142857
"149",3,0.0285714285714286
"150",4,0.0571428571428571
"151",5,0.0571428571428571
"153",7,0.257142857142857
"154",1,0.0285714285714286
"155",2,0
"156",3,0.0571428571428571
"157",4,0.0571428571428571
"158",5,0.228571428571429
"160",7,0.428571428571429
"161",1,0.114285714285714
"162",2,0.0285714285714286
"163",3,0.114285714285714
"164",4,0.0857142857142857
"165",5,0.0571428571428571
"166",6,0.485714285714286
"167",7,0.571428571428571
"168",1,0.142857142857143
"169",2,0.0285714285714286
"170",3,0.171428571428571
"171",4,0.0285714285714286
"172",5,0.371428571428571
"173",6,0.485714285714286
"174",7,0.485714285714286
"175",1,0.2
"176",2,0.142857142857143
"177",3,0.0857142857142857
"178",4,0.0571428571428571
"179",5,0.2
"181",7,0.285714285714286
"183",2,0.0571428571428571
"184",3,0.142857142857143
"185",4,0.142857142857143
"187",6,0.2
"188",7,0.4
"189",1,0.142857142857143
"190",2,0.0571428571428571
"191",3,0.0571428571428571
"192",4,0.142857142857143
"193",5,0.2
"195",7,0.2
"196",1,0.0285714285714286
"197",2,0.0285714285714286
"198",3,0.0571428571428571
"199",4,0.0857142857142857
"200",5,0.114285714285714
"201",6,0.428571428571429
"202",7,0.457142857142857
"203",1,0.0285714285714286
"204",2,0.0571428571428571
"205",3,0.114285714285714
"206",4,0
"207",5,0.228571428571429
"208",6,0.342857142857143
"209",7,0.228571428571429
"210",1,0
"211",2,0.142857142857143
"212",3,0.0571428571428571
"216",7,0.8
"217",1,0
"218",2,0.0285714285714286
"219",3,0.0857142857142857
"220",4,0.0571428571428571
"221",5,0.142857142857143
"222",6,0.228571428571429
"223",7,0.342857142857143
"224",1,0
"225",2,0.0285714285714286
"226",3,0.0285714285714286
"227",4,0.371428571428571
"228",5,0.228571428571429
"229",6,0.257142857142857
"230",7,0.314285714285714
"231",1,0.142857142857143
"232",2,0
"233",3,0.0857142857142857
"234",4,0.142857142857143
"235",5,0.114285714285714
"236",6,0.2
"237",7,0.0857142857142857
"238",1,0.0571428571428571
"239",2,0.0571428571428571
"240",3,0.0571428571428571
"241",4,0.0571428571428571
"242",5,0.0857142857142857
"243",6,0.342857142857143
"245",1,0.0571428571428571
"246",2,0.0285714285714286
"247",3,0.0571428571428571
"248",4,0.0285714285714286
"249",5,0.257142857142857
"250",6,0.228571428571429
"251",7,0.2
"252",1,0.0285714285714286
"253",2,0.0285714285714286
"254",3,0.0285714285714286
"255",4,0.0857142857142857
"256",5,0.257142857142857
"257",6,0.457142857142857
"258",7,0.342857142857143
"259",1,0.0285714285714286
"260",2,0.0857142857142857
"261",3,0
"262",4,0.0571428571428571
"263",5,0.257142857142857
"264",6,0.342857142857143
"265",7,0.4
"266",1,0
"267",2,0.0857142857142857
"268",3,0.0857142857142857
"269",4,0.0285714285714286
"270",5,0.2
"271",6,0.285714285714286
"272",7,0.4
"273",1,0.0571428571428571
"275",3,0.114285714285714
"276",4,0.0571428571428571
"277",5,0.2
"278",6,0.314285714285714
"279",7,0.371428571428571
"280",1,0.142857142857143
"281",2,0.0285714285714286
"282",3,0
"283",4,0.0857142857142857
"284",5,0.0285714285714286
"285",6,0.2
"286",7,0.314285714285714
"287",1,0.0857142857142857
"288",2,0.0285714285714286
"289",3,0.142857142857143
"290",4,0.114285714285714
"291",5,0.114285714285714
"292",6,0.228571428571429
"293",7,0.228571428571429
"294",1,0.0857142857142857
"295",2,0
"296",3,0
"297",4,0.0285714285714286
"298",5,0.171428571428571
"299",6,0.628571428571429
"300",7,0.628571428571429
"301",1,0.171428571428571
"302",2,0.0857142857142857
"303",3,0.0857142857142857
"304",4,0.285714285714286
"306",6,0.542857142857143
"307",7,0.371428571428571
"308",1,0.0285714285714286
"309",2,0.0285714285714286
"310",3,0.0571428571428571
"311",4,0.171428571428571
"312",5,0.0285714285714286
"313",6,0.285714285714286
"314",7,0.257142857142857
"315",1,0.0571428571428571
"316",2,0.0285714285714286
"317",3,0.0857142857142857
"318",4,0.0285714285714286
"319",5,0.142857142857143
"320",6,0.114285714285714
"321",7,0.457142857142857
"322",1,0.0285714285714286
"323",2,0
"324",3,0
"325",4,0.0857142857142857
"326",5,0.114285714285714
"327",6,0.514285714285714
"328",7,0.342857142857143
"329",1,0
"330",2,0
"331",3,0.0571428571428571
"332",4,0.0571428571428571
"333",5,0.2
"334",6,0.4
"335",7,0.285714285714286
"336",1,0.0571428571428571
"337",2,0.114285714285714
"338",3,0.0857142857142857
"339",4,0.0285714285714286
"340",5,0.171428571428571
"341",6,0.2
"342",7,0.257142857142857
"343",1,0.0571428571428571
"344",2,0.0571428571428571
"345",3,0.0285714285714286
"346",4,0.171428571428571
"347",5,0.371428571428571
"348",6,0.457142857142857
"349",7,0.428571428571429
"350",1,0.0857142857142857
"351",2,0.0571428571428571
"352",3,0.142857142857143
"353",4,0.0857142857142857
"354",5,0.228571428571429
"355",6,0.4
"356",7,0.428571428571429
"357",1,0.142857142857143
"358",2,0.0571428571428571
"359",3,0.0285714285714286
"360",4,0
"361",5,0.0857142857142857
"362",6,0.171428571428571
"363",7,0.285714285714286
"364",1,0.257142857142857
"365",2,0.2
"732",5,0.181818181818182
"733",6,0.0454545454545455
"734",7,0
"735",1,0
"736",2,0
"737",3,0
"738",4,0.0454545454545455
"739",5,0.0909090909090909
"740",6,0.0454545454545455
"741",7,0
"742",1,0
"743",2,0
"744",3,0
"745",4,0
"746",5,0.0909090909090909
"747",6,0
"748",7,0.0909090909090909
"749",1,0
"750",2,0
"751",3,0
"752",4,0
"753",5,0.0909090909090909
"754",6,0.0909090909090909
"755",7,0.0909090909090909
"756",1,0
"757",2,0
"758",3,0
"759",4,0
"760",5,0
"761",6,0
"762",7,0.0909090909090909
"763",1,0
"764",2,0
"765",3,0.0909090909090909
"766",4,0.0454545454545455
"767",5,0.0454545454545455
"768",6,0.0454545454545455
"769",7,0.0909090909090909
"770",1,0
"771",2,0.0454545454545455
"772",3,0
"773",4,0.0454545454545455
"774",5,0
"775",6,0.0909090909090909
"776",7,0.0909090909090909
"777",1,0
"778",2,0.0454545454545455
"779",3,0
"780",4,0
"781",5,0.0909090909090909
"782",6,0.0454545454545455
"783",7,0.0454545454545455
"784",1,0.136363636363636
"785",2,0
"786",3,0.0454545454545455
"787",4,0.0909090909090909
"788",5,0.0454545454545455
"789",6,0
"790",7,0.0454545454545455
"791",1,0
"792",2,0.0454545454545455
"793",3,0
"794",4,0.0454545454545455
"795",5,0.0909090909090909
"796",6,0.136363636363636
"797",7,0.0454545454545455
"798",1,0
"799",2,0
"800",3,0.0909090909090909
"801",4,0
"802",5,0
"803",6,0.227272727272727
"804",7,0.136363636363636
"805",1,0.0909090909090909
"806",2,0.181818181818182
"807",3,0.0909090909090909
"808",4,0.0454545454545455
"809",5,0
"810",6,0.136363636363636
"811",7,0.0454545454545455
"812",1,0.0454545454545455
"813",2,0
"814",3,0.0454545454545455
"815",4,0.0454545454545455
"816",5,0
"817",6,0.136363636363636
"818",7,0.227272727272727
"819",1,0
"820",2,0.0454545454545455
"821",3,0
"822",4,0.0454545454545455
"823",5,0.136363636363636
"824",6,0.272727272727273
"825",7,0.0454545454545455
"826",1,0.0454545454545455
"827",2,0
"828",3,0.0454545454545455
"829",4,0.0454545454545455
"830",5,0.0909090909090909
"831",6,0.181818181818182
"832",7,0.0454545454545455
"833",1,0.0454545454545455
"834",2,0.0454545454545455
"835",3,0
"836",4,0.0454545454545455
"837",5,0
"838",6,0.227272727272727
"839",7,0.0454545454545455
"840",1,0
"841",2,0.0454545454545455
"842",3,0
"843",4,0
"844",5,0.136363636363636
"845",6,0.181818181818182
"846",7,0.0454545454545455
"847",1,0.0454545454545455
"848",2,0.0454545454545455
"849",3,0.0909090909090909
"850",4,0.0454545454545455
"851",5,0.318181818181818
"852",6,0.227272727272727
"853",7,0.0909090909090909
"854",1,0
"855",2,0.0454545454545455
"856",3,0.0454545454545455
"857",4,0
"858",5,0.136363636363636
"859",6,0.0909090909090909
"860",7,0.0454545454545455
"861",1,0.0454545454545455
"862",2,0.0909090909090909
"863",3,0.0454545454545455
"864",4,0.227272727272727
"865",5,0.0909090909090909
"866",6,0.181818181818182
"867",7,0.318181818181818
"868",1,0.0454545454545455
"869",2,0.0909090909090909
"870",3,0
"871",4,0.0454545454545455
"872",5,0.0909090909090909
"873",6,0.0454545454545455
"874",7,0.409090909090909
"875",1,0
"876",2,0
"877",3,0.0454545454545455
"878",4,0.227272727272727
"879",5,0.181818181818182
"880",6,0.181818181818182
"881",7,0.363636363636364
"882",1,0.318181818181818
"883",2,0.0454545454545455
"884",3,0.0909090909090909
"885",4,0
"886",5,0.136363636363636
"887",6,0.227272727272727
"888",7,0.181818181818182
"889",1,0.0909090909090909
"890",2,0.0454545454545455
"891",3,0.0909090909090909
"892",4,0
"893",5,0.181818181818182
"894",6,0.272727272727273
"895",7,0.227272727272727
"896",1,0.136363636363636
"897",2,0.0454545454545455
"898",3,0
"899",4,0.0909090909090909
"900",5,0.181818181818182
"901",6,0.318181818181818
"902",7,0.363636363636364
"903",1,0.136363636363636
"904",2,0.0454545454545455
"905",3,0.181818181818182
"906",4,0.0454545454545455
"907",5,0.0909090909090909
"908",6,0.772727272727273
"909",7,0.5
"910",1,0.0454545454545455
"911",2,0
"912",3,0.0909090909090909
"913",4,0.0454545454545455
"914",5,0.272727272727273
"915",6,0.318181818181818
"916",7,0.181818181818182
"917",1,0
"918",2,0
"919",3,0.0909090909090909
"920",4,0.136363636363636
"921",5,0.227272727272727
"922",6,0.272727272727273
"923",7,0.363636363636364
"924",1,0.181818181818182
"925",2,0
"926",3,0.0909090909090909
"927",4,0.227272727272727
"928",5,0.318181818181818
"929",6,0.181818181818182
"930",7,0.545454545454545
"931",1,0.0454545454545455
"932",2,0.0909090909090909
"933",3,0.0454545454545455
"934",4,0.272727272727273
"935",5,0.0909090909090909
"936",6,0.318181818181818
"937",7,0.727272727272727
"938",1,0.181818181818182
"939",2,0.181818181818182
"940",3,0.136363636363636
"941",4,0.136363636363636
"942",5,0.5
"943",6,1
"944",7,0.772727272727273
"945",1,0.136363636363636
"946",2,0.0454545454545455
"947",3,0.136363636363636
"948",4,0.136363636363636
"949",5,0.227272727272727
"950",6,0.318181818181818
"951",7,0.636363636363636
"952",1,0.0909090909090909
"953",2,0
"954",3,0.0454545454545455
"955",4,0.0454545454545455
"956",5,0.136363636363636
"957",6,0.545454545454545
"958",7,0.227272727272727
"959",1,0.0909090909090909
"960",2,0.0454545454545455
"961",3,0.181818181818182
"962",4,0.0909090909090909
"963",5,0.363636363636364
"964",6,0.409090909090909
"965",7,0.545454545454545
"966",1,0.0909090909090909
"967",2,0.0454545454545455
"968",3,0.0454545454545455
"969",4,0.136363636363636
"970",5,0.181818181818182
"971",6,0.227272727272727
"972",7,0.363636363636364
"973",1,0.0909090909090909
"974",2,0
"975",3,0.0909090909090909
"976",4,0.181818181818182
"977",5,0.181818181818182
"978",6,0.545454545454545
"979",7,0.363636363636364
"980",1,0.272727272727273
"981",2,0
"982",3,0.181818181818182
"983",4,0.136363636363636
"984",5,0.272727272727273
"985",6,0.545454545454545
"986",7,0.454545454545455
"987",1,0
"988",2,0.0454545454545455
"989",3,0.0454545454545455
"990",4,0.227272727272727
"991",5,0.272727272727273
"992",6,0.409090909090909
"993",7,0.636363636363636
"994",1,0.136363636363636
"995",2,0.0454545454545455
"996",3,0
"997",4,0.0909090909090909
"998",5,0.227272727272727
"999",6,0.454545454545455
"1000",7,0.181818181818182
"1001",1,0.136363636363636
"1002",2,0.0454545454545455
"1003",3,0.0454545454545455
"1004",4,0.318181818181818
"1005",5,0.136363636363636
"1006",6,0.272727272727273
"1007",7,0.818181818181818
"1008",1,0.136363636363636
"1009",2,0.0909090909090909
"1010",3,0.0454545454545455
"1011",4,0.136363636363636
"1012",5,0.136363636363636
"1013",6,0.227272727272727
"1014",7,0.227272727272727
"1015",1,0.0454545454545455
"1016",2,0.0454545454545455
"1017",3,0.0909090909090909
"1018",4,0.136363636363636
"1019",5,0.181818181818182
"1020",6,0.181818181818182
"1021",7,0.363636363636364
"1022",1,0.181818181818182
"1023",2,0
"1024",3,0.0909090909090909
"1025",4,0.0454545454545455
"1026",5,0.0909090909090909
"1027",6,0.454545454545455
"1028",7,0.545454545454545
"1029",1,0.0454545454545455
"1030",2,0.136363636363636
"1031",3,0.0454545454545455
"1032",4,0.0454545454545455
"1033",5,0.363636363636364
"1034",6,0.545454545454545
"1035",7,0.590909090909091
"1036",1,0.181818181818182
"1037",2,0.0909090909090909
"1038",3,0.227272727272727
"1039",4,0.227272727272727
"1040",5,0.0909090909090909
"1041",6,0.181818181818182
"1042",7,0.454545454545455
"1043",1,0.0909090909090909
"1044",2,0
"1045",3,0.318181818181818
"1046",4,0.0909090909090909
"1047",5,0.227272727272727
"1048",6,0.363636363636364
"1049",7,0.590909090909091
"1050",1,0.0909090909090909
"1051",2,0.136363636363636
"1052",3,0
"1053",4,0.181818181818182
"1054",5,0.181818181818182
"1055",6,0.5
"1056",7,0.454545454545455
"1057",1,0.136363636363636
"1058",2,0.136363636363636
"1059",3,0.181818181818182
"1060",4,0.181818181818182
"1061",5,0.0909090909090909
"1062",6,0.318181818181818
"1063",7,0.454545454545455
"1064",1,0.181818181818182
"1065",2,0.0454545454545455
"1066",3,0.181818181818182
"1067",4,0.227272727272727
"1068",5,0.136363636363636
"1069",6,0.318181818181818
"1070",7,0.272727272727273
"1071",1,0.0454545454545455
"1072",2,0.227272727272727
"1073",3,0.0909090909090909
"1074",4,0.0909090909090909
"1075",5,0.136363636363636
"1076",6,0.363636363636364
"1077",7,0.363636363636364
"1078",1,0.0454545454545455
"1079",2,0.0454545454545455
"1080",3,0.0454545454545455
"1081",4,0.136363636363636
"1082",5,0.181818181818182
"1083",6,0.363636363636364
"1084",7,0.136363636363636
"1085",1,0.136363636363636
"1086",2,0.0454545454545455
"1087",3,0
"1088",4,0.136363636363636
"1089",5,0.136363636363636
"1090",6,0.136363636363636
"1091",7,0.0454545454545455
"1092",1,0.0454545454545455
"1093",2,0
"1094",3,0
"1095",4,0.136363636363636
"1096",5,0.181818181818182
