"","dow","BATTERY"
"67","Friday",0.372413793103448
"68","Saturday",0.468965517241379
"69","Sunday",0.427586206896552
"70","Monday",0.337931034482759
"71","Tuesday",0.172413793103448
"72","Wednesday",0.372413793103448
"73","Thursday",0.317241379310345
"74","Friday",0.4
"75","Saturday",0.827586206896552
"76","Sunday",0.43448275862069
"77","Monday",0.420689655172414
"78","Tuesday",0.351724137931034
"79","Wednesday",0.16551724137931
"80","Thursday",0.427586206896552
"81","Friday",0.406896551724138
"82","Saturday",0.572413793103448
"83","Sunday",0.455172413793103
"84","Monday",0.248275862068966
"85","Tuesday",0.248275862068966
"86","Wednesday",0.379310344827586
"87","Thursday",0.475862068965517
"88","Friday",0.420689655172414
"89","Saturday",0.386206896551724
"90","Sunday",0.627586206896552
"91","Monday",0.420689655172414
"92","Tuesday",0.255172413793103
"93","Wednesday",0.268965517241379
"94","Thursday",0.379310344827586
"95","Friday",0.303448275862069
"96","Saturday",0.606896551724138
"97","Sunday",0.620689655172414
"98","Monday",0.517241379310345
"99","Tuesday",0.427586206896552
"100","Wednesday",0.096551724137931
"101","Thursday",0.310344827586207
"102","Friday",0.186206896551724
"103","Saturday",0.468965517241379
"104","Sunday",0.317241379310345
"105","Monday",0.220689655172414
"106","Tuesday",0.441379310344828
"107","Wednesday",0.289655172413793
"108","Thursday",0.303448275862069
"109","Friday",0.213793103448276
"110","Saturday",0.544827586206897
"111","Sunday",0.710344827586207
"112","Monday",0.427586206896552
"113","Tuesday",0.351724137931034
"114","Wednesday",0.275862068965517
"115","Thursday",0.462068965517241
"116","Friday",0.358620689655172
"117","Saturday",0.4
"118","Sunday",0.441379310344828
"119","Monday",0.275862068965517
"120","Tuesday",0.393103448275862
"121","Wednesday",0.351724137931034
"122","Thursday",0.289655172413793
"123","Friday",0.36551724137931
"124","Saturday",0.544827586206897
"125","Sunday",0.758620689655172
"126","Monday",0.510344827586207
"127","Tuesday",0.386206896551724
"128","Wednesday",0.620689655172414
"129","Thursday",0.413793103448276
"130","Friday",0.56551724137931
"131","Saturday",0.351724137931034
"132","Sunday",0.420689655172414
"133","Monday",0.551724137931034
"134","Tuesday",0.468965517241379
"135","Wednesday",0.462068965517241
"136","Thursday",0.379310344827586
"137","Friday",0.524137931034483
"138","Saturday",0.641379310344828
"139","Sunday",0.827586206896552
"140","Monday",0.482758620689655
"141","Tuesday",0.379310344827586
"142","Wednesday",0.531034482758621
"143","Thursday",0.641379310344828
"144","Friday",0.56551724137931
"146","Sunday",0.889655172413793
"147","Monday",0.551724137931034
"148","Tuesday",0.379310344827586
"149","Wednesday",0.420689655172414
"150","Thursday",0.406896551724138
"151","Friday",0.56551724137931
"153","Sunday",0.689655172413793
"154","Monday",0.268965517241379
"155","Tuesday",0.558620689655172
"156","Wednesday",0.455172413793103
"157","Thursday",0.475862068965517
"158","Friday",0.620689655172414
"160","Sunday",0.703448275862069
"161","Monday",0.496551724137931
"162","Tuesday",0.572413793103448
"163","Wednesday",0.427586206896552
"164","Thursday",0.386206896551724
"165","Friday",0.606896551724138
"166","Saturday",0.655172413793103
"167","Sunday",0.744827586206897
"168","Monday",0.420689655172414
"169","Tuesday",0.455172413793103
"170","Wednesday",0.420689655172414
"171","Thursday",0.289655172413793
"172","Friday",0.344827586206897
"173","Saturday",0.593103448275862
"174","Sunday",0.758620689655172
"175","Monday",0.524137931034483
"176","Tuesday",0.310344827586207
"177","Wednesday",0.468965517241379
"178","Thursday",0.386206896551724
"179","Friday",0.558620689655172
"181","Sunday",1
"183","Tuesday",0.420689655172414
"184","Wednesday",0.344827586206897
"185","Thursday",0.924137931034483
"187","Saturday",0.731034482758621
"188","Sunday",0.882758620689655
"189","Monday",0.413793103448276
"190","Tuesday",0.420689655172414
"191","Wednesday",0.503448275862069
"192","Thursday",0.593103448275862
"193","Friday",0.468965517241379
"195","Sunday",0.903448275862069
"196","Monday",0.331034482758621
"197","Tuesday",0.517241379310345
"198","Wednesday",0.303448275862069
"199","Thursday",0.441379310344828
"200","Friday",0.572413793103448
"201","Saturday",0.56551724137931
"202","Sunday",0.855172413793103
"203","Monday",0.296551724137931
"204","Tuesday",0.282758620689655
"205","Wednesday",0.206896551724138
"206","Thursday",0.379310344827586
"207","Friday",0.4
"208","Saturday",0.737931034482759
"209","Sunday",0.83448275862069
"210","Monday",0.572413793103448
"211","Tuesday",0.358620689655172
"212","Wednesday",0.310344827586207
"216","Sunday",0.83448275862069
"217","Monday",0.503448275862069
"218","Tuesday",0.441379310344828
"219","Wednesday",0.351724137931034
"220","Thursday",0.482758620689655
"221","Friday",0.496551724137931
"222","Saturday",0.710344827586207
"223","Sunday",0.710344827586207
"224","Monday",0.379310344827586
"225","Tuesday",0.206896551724138
"226","Wednesday",0.379310344827586
"227","Thursday",0.379310344827586
"228","Friday",0.303448275862069
"229","Saturday",0.696551724137931
"230","Sunday",0.793103448275862
"231","Monday",0.344827586206897
"232","Tuesday",0.344827586206897
"233","Wednesday",0.227586206896552
"234","Thursday",0.393103448275862
"235","Friday",0.331034482758621
"236","Saturday",0.682758620689655
"237","Sunday",0.882758620689655
"238","Monday",0.324137931034483
"239","Tuesday",0.344827586206897
"240","Wednesday",0.344827586206897
"241","Thursday",0.420689655172414
"242","Friday",0.406896551724138
"243","Saturday",0.503448275862069
"245","Monday",0.606896551724138
"246","Tuesday",0.2
"247","Wednesday",0.241379310344828
"248","Thursday",0.303448275862069
"249","Friday",0.379310344827586
"250","Saturday",0.586206896551724
"251","Sunday",0.689655172413793
"252","Monday",0.406896551724138
"253","Tuesday",0.441379310344828
"254","Wednesday",0.468965517241379
"255","Thursday",0.468965517241379
"256","Friday",0.696551724137931
"257","Saturday",0.572413793103448
"258","Sunday",0.744827586206897
"259","Monday",0.43448275862069
"260","Tuesday",0.468965517241379
"261","Wednesday",0.413793103448276
"262","Thursday",0.43448275862069
"263","Friday",0.496551724137931
"264","Saturday",0.503448275862069
"265","Sunday",0.503448275862069
"266","Monday",0.358620689655172
"267","Tuesday",0.351724137931034
"268","Wednesday",0.310344827586207
"269","Thursday",0.406896551724138
"270","Friday",0.310344827586207
"271","Saturday",0.393103448275862
"272","Sunday",0.586206896551724
"273","Monday",0.241379310344828
"275","Wednesday",0.275862068965517
"276","Thursday",0.186206896551724
"277","Friday",0.310344827586207
"278","Saturday",0.427586206896552
"279","Sunday",0.337931034482759
"280","Monday",0.43448275862069
"281","Tuesday",0.351724137931034
"282","Wednesday",0.268965517241379
"283","Thursday",0.179310344827586
"284","Friday",0.248275862068966
"285","Saturday",0.296551724137931
"286","Sunday",0.531034482758621
"287","Monday",0.213793103448276
"288","Tuesday",0.220689655172414
"289","Wednesday",0.303448275862069
"290","Thursday",0.227586206896552
"291","Friday",0.23448275862069
"292","Saturday",0.696551724137931
"293","Sunday",0.531034482758621
"294","Monday",0.420689655172414
"295","Tuesday",0.268965517241379
"296","Wednesday",0.248275862068966
"297","Thursday",0.2
"298","Friday",0.427586206896552
"299","Saturday",0.317241379310345
"300","Sunday",0.531034482758621
"301","Monday",0.372413793103448
"302","Tuesday",0.2
"303","Wednesday",0.158620689655172
"304","Thursday",0.144827586206897
"306","Saturday",0.441379310344828
"307","Sunday",0.593103448275862
"308","Monday",0.393103448275862
"309","Tuesday",0.206896551724138
"310","Wednesday",0.268965517241379
"311","Thursday",0.227586206896552
"312","Friday",0.241379310344828
"313","Saturday",0.379310344827586
"314","Sunday",0.531034482758621
"315","Monday",0
"316","Tuesday",0.0413793103448276
"317","Wednesday",0.110344827586207
"318","Thursday",0.0551724137931034
"319","Friday",0.372413793103448
"320","Saturday",0.386206896551724
"321","Sunday",0.524137931034483
"322","Monday",0.282758620689655
"323","Tuesday",0.220689655172414
"324","Wednesday",0.413793103448276
"325","Thursday",0.268965517241379
"326","Friday",0.310344827586207
"327","Saturday",0.4
"328","Sunday",0.448275862068966
"329","Monday",0.144827586206897
"330","Tuesday",0.441379310344828
"331","Wednesday",0.117241379310345
"332","Thursday",0.337931034482759
"333","Friday",0.358620689655172
"334","Saturday",0.296551724137931
"335","Sunday",0.386206896551724
"336","Monday",0.2
"337","Tuesday",0.220689655172414
"338","Wednesday",0.303448275862069
"339","Thursday",0.36551724137931
"340","Friday",0.324137931034483
"341","Saturday",0.379310344827586
"342","Sunday",0.551724137931034
"343","Monday",0.255172413793103
"344","Tuesday",0.158620689655172
"345","Wednesday",0.137931034482759
"346","Thursday",0.16551724137931
"347","Friday",0.406896551724138
"348","Saturday",0.489655172413793
"349","Sunday",0.406896551724138
"350","Monday",0.268965517241379
"351","Tuesday",0.372413793103448
"352","Wednesday",0.36551724137931
"353","Thursday",0.262068965517241
"354","Friday",0.2
"355","Saturday",0.462068965517241
"356","Sunday",0.296551724137931
"357","Monday",0.213793103448276
"358","Tuesday",0.262068965517241
"359","Wednesday",0.482758620689655
"360","Thursday",0.255172413793103
"361","Friday",0.16551724137931
"362","Saturday",0.262068965517241
"363","Sunday",0.537931034482759
"364","Monday",0.2
"365","Tuesday",0.289655172413793
"732","Friday",0.744
"733","Saturday",0.16
"734","Sunday",0.352
"735","Monday",0.16
"736","Tuesday",0.12
"737","Wednesday",0
"738","Thursday",0.184
"739","Friday",0.16
"740","Saturday",0.288
"741","Sunday",0.256
"742","Monday",0.032
"743","Tuesday",0.136
"744","Wednesday",0.112
"745","Thursday",0.032
"746","Friday",0.192
"747","Saturday",0.344
"748","Sunday",0.328
"749","Monday",0.032
"750","Tuesday",0.232
"751","Wednesday",0.104
"752","Thursday",0.232
"753","Friday",0.16
"754","Saturday",0.504
"755","Sunday",0.328
"756","Monday",0.184
"757","Tuesday",0.096
"758","Wednesday",0.032
"759","Thursday",0.032
"760","Friday",0.328
"761","Saturday",0.304
"762","Sunday",0.16
"763","Monday",0.176
"764","Tuesday",0.28
"765","Wednesday",0.08
"766","Thursday",0.136
"767","Friday",0.152
"768","Saturday",0.36
"769","Sunday",0.296
"770","Monday",0.056
"771","Tuesday",0
"772","Wednesday",0.024
"773","Thursday",0.184
"774","Friday",0.088
"775","Saturday",0.176
"776","Sunday",0.256
"777","Monday",0.136
"778","Tuesday",0.088
"779","Wednesday",0.016
"780","Thursday",0.064
"781","Friday",0.192
"782","Saturday",0.224
"783","Sunday",0.288
"784","Monday",0.152
"785","Tuesday",0.248
"786","Wednesday",0.192
"787","Thursday",0.264
"788","Friday",0.208
"789","Saturday",0.408
"790","Sunday",0.416
"791","Monday",0.12
"792","Tuesday",0.104
"793","Wednesday",0.304
"794","Thursday",0.176
"795","Friday",0.168
"796","Saturday",0.512
"797","Sunday",0.504
"798","Monday",0.352
"799","Tuesday",0.4
"800","Wednesday",0.368
"801","Thursday",0.192
"802","Friday",0.24
"803","Saturday",0.472
"804","Sunday",0.288
"805","Monday",0.176
"806","Tuesday",0.2
"807","Wednesday",0.272
"808","Thursday",0.112
"809","Friday",0.216
"810","Saturday",0.336
"811","Sunday",0.464
"812","Monday",0.512
"813","Tuesday",0.136
"814","Wednesday",0.168
"815","Thursday",0.184
"816","Friday",0.264
"817","Saturday",0.464
"818","Sunday",0.48
"819","Monday",0.4
"820","Tuesday",0.248
"821","Wednesday",0.096
"822","Thursday",0.152
"823","Friday",0.224
"824","Saturday",0.44
"825","Sunday",0.632
"826","Monday",0.256
"827","Tuesday",0.352
"828","Wednesday",0.368
"829","Thursday",0.144
"830","Friday",0.312
"831","Saturday",0.4
"832","Sunday",0.4
"833","Monday",0.296
"834","Tuesday",0.392
"835","Wednesday",0.216
"836","Thursday",0.232
"837","Friday",0.248
"838","Saturday",0.504
"839","Sunday",0.384
"840","Monday",0.088
"841","Tuesday",0.04
"842","Wednesday",0.088
"843","Thursday",0.136
"844","Friday",0.216
"845","Saturday",0.544
"846","Sunday",0.432
"847","Monday",0.288
"848","Tuesday",0.544
"849","Wednesday",0.288
"850","Thursday",0.264
"851","Friday",0.344
"852","Saturday",0.568
"853","Sunday",0.8
"854","Monday",0.392
"855","Tuesday",0.192
"856","Wednesday",0.488
"857","Thursday",0.2
"858","Friday",0.24
"859","Saturday",0.432
"860","Sunday",0.6
"861","Monday",0.312
"862","Tuesday",0.224
"863","Wednesday",0.232
"864","Thursday",0.296
"865","Friday",0.376
"866","Saturday",0.552
"867","Sunday",0.608
"868","Monday",0.416
"869","Tuesday",0.392
"870","Wednesday",0.248
"871","Thursday",0.528
"872","Friday",0.584
"873","Saturday",0.728
"874","Sunday",0.88
"875","Monday",0.528
"876","Tuesday",0.48
"877","Wednesday",0.544
"878","Thursday",0.096
"879","Friday",0.248
"880","Saturday",0.392
"881","Sunday",0.528
"882","Monday",0.448
"883","Tuesday",0.408
"884","Wednesday",0.408
"885","Thursday",0.4
"886","Friday",0.352
"887","Saturday",0.6
"888","Sunday",0.96
"889","Monday",0.544
"890","Tuesday",0.6
"891","Wednesday",0.368
"892","Thursday",0.456
"893","Friday",0.728
"894","Saturday",0.584
"895","Sunday",0.816
"896","Monday",0.544
"897","Tuesday",0.432
"898","Wednesday",0.464
"899","Thursday",0.256
"900","Friday",0.368
"901","Saturday",0.84
"902","Sunday",1
"903","Monday",0.512
"904","Tuesday",0.32
"905","Wednesday",0.44
"906","Thursday",0.264
"907","Friday",0.312
"908","Saturday",0.416
"909","Sunday",0.776
"910","Monday",0.528
"911","Tuesday",0.288
"912","Wednesday",0.4
"913","Thursday",0.512
"914","Friday",0.216
"915","Saturday",0.568
"916","Sunday",0.992
"917","Monday",0.984
"918","Tuesday",0.328
"919","Wednesday",0.48
"920","Thursday",0.2
"921","Friday",0.232
"922","Saturday",0.672
"923","Sunday",0.536
"924","Monday",0.336
"925","Tuesday",0.28
"926","Wednesday",0.304
"927","Thursday",0.336
"928","Friday",0.424
"929","Saturday",0.544
"930","Sunday",0.632
"931","Monday",0.416
"932","Tuesday",0.224
"933","Wednesday",0.496
"934","Thursday",0.504
"935","Friday",0.464
"936","Saturday",0.696
"937","Sunday",0.712
"938","Monday",0.504
"939","Tuesday",0.456
"940","Wednesday",0.496
"941","Thursday",0.496
"942","Friday",0.288
"943","Saturday",0.856
"944","Sunday",0.688
"945","Monday",0.48
"946","Tuesday",0.416
"947","Wednesday",0.288
"948","Thursday",0.504
"949","Friday",0.424
"950","Saturday",0.592
"951","Sunday",0.832
"952","Monday",0.36
"953","Tuesday",0.304
"954","Wednesday",0.304
"955","Thursday",0.248
"956","Friday",0.36
"957","Saturday",0.528
"958","Sunday",0.704
"959","Monday",0.408
"960","Tuesday",0.424
"961","Wednesday",0.32
"962","Thursday",0.368
"963","Friday",0.272
"964","Saturday",0.712
"965","Sunday",0.648
"966","Monday",0.392
"967","Tuesday",0.368
"968","Wednesday",0.224
"969","Thursday",0.344
"970","Friday",0.456
"971","Saturday",0.624
"972","Sunday",0.8
"973","Monday",0.536
"974","Tuesday",0.624
"975","Wednesday",0.4
"976","Thursday",0.44
"977","Friday",0.408
"978","Saturday",0.608
"979","Sunday",0.76
"980","Monday",0.656
"981","Tuesday",0.304
"982","Wednesday",0.368
"983","Thursday",0.536
"984","Friday",0.584
"985","Saturday",0.624
"986","Sunday",0.744
"987","Monday",0.6
"988","Tuesday",0.408
"989","Wednesday",0.472
"990","Thursday",0.632
"991","Friday",0.568
"992","Saturday",0.712
"993","Sunday",0.832
"994","Monday",0.408
"995","Tuesday",0.336
"996","Wednesday",0.192
"997","Thursday",0.32
"998","Friday",0.432
"999","Saturday",0.448
"1000","Sunday",0.688
"1001","Monday",0.392
"1002","Tuesday",0.464
"1003","Wednesday",0.456
"1004","Thursday",0.456
"1005","Friday",0.432
"1006","Saturday",0.64
"1007","Sunday",0.688
"1008","Monday",0.488
"1009","Tuesday",0.32
"1010","Wednesday",0.496
"1011","Thursday",0.344
"1012","Friday",0.448
"1013","Saturday",0.592
"1014","Sunday",0.824
"1015","Monday",0.416
"1016","Tuesday",0.472
"1017","Wednesday",0.336
"1018","Thursday",0.472
"1019","Friday",0.352
"1020","Saturday",0.488
"1021","Sunday",0.656
"1022","Monday",0.4
"1023","Tuesday",0.352
"1024","Wednesday",0.576
"1025","Thursday",0.36
"1026","Friday",0.384
"1027","Saturday",0.496
"1028","Sunday",0.344
"1029","Monday",0.256
"1030","Tuesday",0.28
"1031","Wednesday",0.304
"1032","Thursday",0.272
"1033","Friday",0.368
"1034","Saturday",0.472
"1035","Sunday",0.848
"1036","Monday",0.304
"1037","Tuesday",0.36
"1038","Wednesday",0.44
"1039","Thursday",0.304
"1040","Friday",0.24
"1041","Saturday",0.48
"1042","Sunday",0.568
"1043","Monday",0.376
"1044","Tuesday",0.216
"1045","Wednesday",0.304
"1046","Thursday",0.208
"1047","Friday",0.072
"1048","Saturday",0.272
"1049","Sunday",0.264
"1050","Monday",0.16
"1051","Tuesday",0.288
"1052","Wednesday",0.136
"1053","Thursday",0.32
"1054","Friday",0.368
"1055","Saturday",0.44
"1056","Sunday",0.576
"1057","Monday",0.296
"1058","Tuesday",0.208
"1059","Wednesday",0.312
"1060","Thursday",0.336
"1061","Friday",0.248
"1062","Saturday",0.208
"1063","Sunday",0.536
"1064","Monday",0.296
"1065","Tuesday",0.264
"1066","Wednesday",0.32
"1067","Thursday",0.328
"1068","Friday",0.456
"1069","Saturday",0.4
"1070","Sunday",0.424
"1071","Monday",0.336
"1072","Tuesday",0.344
"1073","Wednesday",0.264
"1074","Thursday",0.296
"1075","Friday",0.304
"1076","Saturday",0.112
"1077","Sunday",0.464
"1078","Monday",0.304
"1079","Tuesday",0.248
"1080","Wednesday",0.176
"1081","Thursday",0.288
"1082","Friday",0.368
"1083","Saturday",0.4
"1084","Sunday",0.376
"1085","Monday",0.248
"1086","Tuesday",0.296
"1087","Wednesday",0.184
"1088","Thursday",0.224
"1089","Friday",0.296
"1090","Saturday",0.488
"1091","Sunday",0.352
"1092","Monday",0.312
"1093","Tuesday",0.048
"1094","Wednesday",0.12
"1095","Thursday",0.296
"1096","Friday",0.392
